thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boom Jinx is a music producer and DJ,Boom Jinx is from Norway,0,0,LLM
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.1113845e-07,2,2,ML
Business meeting,Confidence value: 0.9995447,Coincidence,Confidence value: 0.0004464005,3,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3990633e-07,0,3,ML
Music making,Confidence value: 0.5566986,Public celebration,Confidence value: 0.442173,0,5,ML
Music making,Business meeting,Performing in various continents,Sharing event billing with other artists,0,7,LLM
Coincidence,Confidence value: 0.99999595,Personal life,Confidence value: 3.1436375e-06,1,10,ML
Music making,Confidence value: 0.99980706,Public celebration,Confidence value: 0.00012992113,0,14,ML
Public celebration,Confidence value: 0.43864065,Education,Confidence value: 0.38071465,0,15,ML
Music making,Confidence value: 0.50285625,Business meeting,Confidence value: 0.48085994,0,16,ML
Personal life,Confidence value: 0.96432775,Public celebration,Confidence value: 0.02325529,1,16,ML
Music making,Confidence value: 0.9988159,Education,Confidence value: 0.0011274606,0,19,ML
Music making,Confidence value: 0.7936408,Public celebration,Confidence value: 0.20449148,0,20,ML
Personal life,Confidence value: 0.5034346,Music making,Confidence value: 0.49083242,0,21,ML
Music making,Confidence value: 0.9804182,Public celebration,Confidence value: 0.019016607,0,22,ML
Music making,Confidence value: 0.99906725,Business meeting,Confidence value: 0.00075300597,0,24,ML
Business meeting,Confidence value: 0.99250376,Public celebration,Confidence value: 0.0052602827,0,25,ML
Music making,Confidence value: 0.9999769,Business meeting,Confidence value: 1.8544764e-05,0,26,ML
Business meeting,Confidence value: 0.6287405,Public celebration,Confidence value: 0.35729727,0,27,ML
Music making,Confidence value: 0.9784783,Public celebration,Confidence value: 0.016696535,0,28,ML
Music making,Confidence value: 0.9854534,Personal life,Confidence value: 0.012305321,0,29,ML
Music making,Personal life,Song release by Boom Jinx & Jaytech,Artists' personal lives,0,30,LLM
Music making,Confidence value: 0.9722864,Business meeting,Confidence value: 0.023360802,0,31,ML
Music making,Confidence value: 0.9963039,Education,Confidence value: 0.00264595,0,32,ML
Personal life,Confidence value: 0.5319372,Music making,Confidence value: 0.4045248,0,33,ML
Music making,Confidence value: 0.72859406,Coincidence,Confidence value: 0.19690621,0,34,ML
Music making,Confidence value: 0.98582315,Business meeting,Confidence value: 0.012855136,0,35,ML
Coincidence,Confidence value: 0.83902216,Music making,Confidence value: 0.13449973,0,36,ML
Education,Confidence value: 0.9347781,Music making,Confidence value: 0.06469508,0,38,ML
Music making,Confidence value: 0.9996284,Business meeting,Confidence value: 0.00022462977,0,39,ML
Music making,Confidence value: 0.99329376,Public celebration,Confidence value: 0.0049430076,0,40,ML
Business meeting,Confidence value: 0.7281594,Public celebration,Confidence value: 0.098063104,0,41,ML
Personal life,Confidence value: 0.965143,Coincidence,Confidence value: 0.033183534,0,42,ML
Personal life,Confidence value: 0.965143,Coincidence,Confidence value: 0.033183534,0,43,ML
Personal life,Confidence value: 0.965143,Coincidence,Confidence value: 0.033183534,0,44,ML
Personal life,Confidence value: 0.87498903,Business meeting,Confidence value: 0.065175176,0,45,ML
Music making,Confidence value: 0.9862542,Coincidence,Confidence value: 0.013729324,0,46,ML
Music making,Confidence value: 0.99758244,Public celebration,Confidence value: 0.0023526885,0,47,ML
Music making,Confidence value: 0.9946386,Coincidence,Confidence value: 0.00534204,0,48,ML
Music making,Confidence value: 0.9908841,Personal life,Confidence value: 0.006033955,0,52,ML
Business meeting,Confidence value: 0.85831624,Music making,Confidence value: 0.1392615,0,53,ML
Music making,Confidence value: 0.99889755,Public celebration,Confidence value: 0.00053636654,0,54,ML
Public celebration,Confidence value: 0.503521,Personal life,Confidence value: 0.45835778,0,56,ML
Public celebration,Confidence value: 0.9930569,Music making,Confidence value: 0.0034546577,0,57,ML
Education,Confidence value: 0.8880045,Music making,Confidence value: 0.10503155,0,61,ML
