thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998528,Business meeting,Confidence value: 7.99471e-05,0,2,ML
Business meeting,Confidence value: 0.59411204,Music making,Confidence value: 0.32110128,0,3,ML
Education,Confidence value: 0.9504799,Coincidence,Confidence value: 0.04929507,0,4,ML
Coincidence,Confidence value: 0.40175468,Business meeting,Confidence value: 0.38650367,1,4,ML
Music making,Confidence value: 0.95431054,Coincidence,Confidence value: 0.045689456,4,4,ML
Coincidence,Confidence value: 0.9818125,Music making,Confidence value: 0.013869147,0,5,ML
Music making,Confidence value: 0.9555846,Education,Confidence value: 0.0363614,4,5,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.137568e-08,5,5,ML
Music making,Confidence value: 0.7141664,Business meeting,Confidence value: 0.17329851,1,6,ML
Personal life,Confidence value: 0.9985129,Coincidence,Confidence value: 0.0014639227,2,6,ML
Music making,Confidence value: 0.97828925,Coincidence,Confidence value: 0.01439093,3,6,ML
Music making,Confidence value: 0.7591988,Business meeting,Confidence value: 0.20073634,5,6,ML
Business meeting,Confidence value: 0.8044123,Coincidence,Confidence value: 0.19527768,0,7,ML
Music making,Confidence value: 0.8414871,Education,Confidence value: 0.15845531,2,7,ML
Education,Confidence value: 0.9462461,Music making,Confidence value: 0.049926557,1,8,ML
Music making,Confidence value: 0.9822712,Business meeting,Confidence value: 0.009825475,0,10,ML
Music making,Confidence value: 0.99912125,Personal life,Confidence value: 0.0008784811,0,15,ML
Personal life,Confidence value: 0.98342395,Music making,Confidence value: 0.015405998,0,22,ML
