thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996668,Coincidence,Confidence value: 0.00020421963,1,0,ML
Personal life,Confidence value: 0.9999274,Business meeting,Confidence value: 6.995092e-05,0,2,ML
Education,Confidence value: 0.7044149,Music making,Confidence value: 0.23974355,1,2,ML
Music making,Confidence value: 0.975132,Business meeting,Confidence value: 0.024719246,3,5,ML
Business meeting,Confidence value: 0.94015634,Music making,Confidence value: 0.059814155,4,5,ML
Business meeting,Confidence value: 0.80361074,Music making,Confidence value: 0.19638544,7,5,ML
Music making,Public celebration,Musical try-out,Pre-Broadway performance,5,7,LLM
Music making,Confidence value: 0.99959236,Business meeting,Confidence value: 0.00040769324,8,7,ML
Business meeting,Confidence value: 0.89386,Music making,Confidence value: 0.10271011,9,7,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 5.999849e-06,2,8,ML
Music making,Confidence value: 0.7631475,Business meeting,Confidence value: 0.21630576,1,10,ML
Business meeting,Confidence value: 0.7875762,Music making,Confidence value: 0.18488659,2,11,ML
Music making,Confidence value: 0.7405095,Business meeting,Confidence value: 0.25793687,5,11,ML
Business meeting,Confidence value: 0.792562,Coincidence,Confidence value: 0.1917375,1,13,ML
