thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983263,Coincidence,Confidence value: 0.000119155025,0,0,ML
Public celebration,Confidence value: 0.99983037,Business meeting,Confidence value: 0.0001621491,3,1,ML
Personal life,Confidence value: 0.9999547,Education,Confidence value: 2.8762735e-05,0,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7215717e-07,2,3,ML
Music making,Confidence value: 0.99646556,Business meeting,Confidence value: 0.0031306862,4,3,ML
Music making,Confidence value: 0.77248156,Education,Confidence value: 0.21842389,0,5,ML
Music making,Confidence value: 0.7468384,Coincidence,Confidence value: 0.15061371,1,5,ML
Music making,Confidence value: 0.99900514,Personal life,Confidence value: 0.0009805224,4,5,ML
Business meeting,Confidence value: 0.7677022,Music making,Confidence value: 0.22862504,6,5,ML
Public celebration,Confidence value: 0.6510462,Business meeting,Confidence value: 0.31732476,8,5,ML
Music making,Confidence value: 0.9829664,Business meeting,Confidence value: 0.01697845,10,5,ML
Music making,Confidence value: 0.9806496,Coincidence,Confidence value: 0.013075615,11,5,ML
Music making,Confidence value: 0.94639516,Business meeting,Confidence value: 0.04420873,12,5,ML
Music making,Confidence value: 0.99992394,Business meeting,Confidence value: 6.7472916e-05,13,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.2942623e-07,14,5,ML
Public celebration,Confidence value: 0.9165952,Music making,Confidence value: 0.08340081,15,5,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.5936216e-07,16,5,ML
Music making,Public celebration,Recognition for musical performances,Celebration of music and talent,17,5,LLM
Music making,Confidence value: 0.68021154,Public celebration,Confidence value: 0.31967014,18,5,ML
Music making,Confidence value: 0.9997712,Coincidence,Confidence value: 0.00019047974,20,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.828128e-08,21,5,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 3.9347146e-06,22,5,ML
Music making,Confidence value: 0.99662113,Business meeting,Confidence value: 0.0031099962,23,5,ML
Public celebration,Confidence value: 0.9989894,Business meeting,Confidence value: 0.0009680588,1,7,ML
Public celebration,Confidence value: 0.9525295,Business meeting,Confidence value: 0.047366768,2,7,ML
Education,Confidence value: 0.5994759,Public celebration,Confidence value: 0.39622712,3,7,ML
Music making,Confidence value: 0.8423523,Business meeting,Confidence value: 0.15099135,0,12,ML
Music making,Confidence value: 0.821177,Business meeting,Confidence value: 0.17730623,0,22,ML
Music making,Confidence value: 0.9810673,Business meeting,Confidence value: 0.017560529,1,27,ML
Public celebration,Confidence value: 0.9906764,Personal life,Confidence value: 0.009306384,0,31,ML
