thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999654,Education,Confidence value: 1.3109251e-06,0,0,ML
Personal life,Confidence value: 0.99646145,Business meeting,Confidence value: 0.0034374949,0,2,ML
Education,Confidence value: 0.9935668,Personal life,Confidence value: 0.0061317473,1,2,ML
Public celebration,Confidence value: 0.82664007,Personal life,Confidence value: 0.1386103,5,2,ML
Business meeting,Confidence value: 0.9989968,Music making,Confidence value: 0.0010014777,8,2,ML
Business meeting,Confidence value: 0.8398768,Music making,Confidence value: 0.15012634,18,2,ML
Personal life,Education,Details about a person's life,Living among indigenous people,0,3,LLM
Coincidence,Confidence value: 0.9688497,Personal life,Confidence value: 0.030665785,1,3,ML
Personal life,Confidence value: 0.9959884,Coincidence,Confidence value: 0.0027653049,3,3,ML
Business meeting,Confidence value: 0.9999231,Personal life,Confidence value: 5.66472e-05,4,3,ML
Coincidence,Confidence value: 0.99923074,Education,Confidence value: 0.0005249461,6,3,ML
Business meeting,Confidence value: 0.9475547,Education,Confidence value: 0.042722676,9,3,ML
Coincidence,Confidence value: 0.99759346,Education,Confidence value: 0.0019909826,10,3,ML
Business meeting,Confidence value: 0.99999166,Personal life,Confidence value: 6.5797017e-06,0,4,ML
Coincidence,Confidence value: 0.5153472,Business meeting,Confidence value: 0.41793928,6,4,ML
Business meeting,Confidence value: 0.9756669,Public celebration,Confidence value: 0.024212893,7,4,ML
Business meeting,Confidence value: 0.535202,Education,Confidence value: 0.25242093,10,4,ML
Public celebration,Music making,A public event to celebrate,Involves music performance,13,4,LLM
Business meeting,Confidence value: 0.96784425,Personal life,Confidence value: 0.024765456,0,13,ML
Personal life,Confidence value: 0.99892944,Coincidence,Confidence value: 0.0010704956,0,15,ML
Personal life,Confidence value: 0.9913073,Business meeting,Confidence value: 0.006076849,0,16,ML
Coincidence,Confidence value: 0.9999186,Business meeting,Confidence value: 3.3981698e-05,0,19,ML
Music making,Confidence value: 0.5762753,Personal life,Confidence value: 0.36110964,0,21,ML
Business meeting,Confidence value: 0.99288416,Personal life,Confidence value: 0.0048739533,0,22,ML
