thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66146845,Personal life,Confidence value: 0.3384869,0,0,ML
Education,Confidence value: 0.979537,Music making,Confidence value: 0.020462913,0,2,ML
Music making,Education,The sentence is about studying composition and writing articles on music.,The sentence also mentions studying with Arnold Schoenberg.,1,2,LLM
Personal life,Confidence value: 0.63263625,Music making,Confidence value: 0.3370855,2,2,ML
Coincidence,Confidence value: 0.38162675,Business meeting,Confidence value: 0.37041637,3,2,ML
Education,Confidence value: 0.999972,Music making,Confidence value: 1.5648637e-05,4,2,ML
Business meeting,Confidence value: 0.48570335,Public celebration,Confidence value: 0.33172113,5,2,ML
Music making,Confidence value: 0.99082863,Education,Confidence value: 0.00913848,0,40,ML
Music making,Education,Composition and performance of music,Learning and teaching,0,57,LLM
Coincidence,Confidence value: 0.7178736,Education,Confidence value: 0.22487837,0,59,ML
Music making,Confidence value: 0.9996075,Personal life,Confidence value: 0.0002773149,0,61,ML
Coincidence,Confidence value: 0.8839142,Education,Confidence value: 0.07906873,2,62,ML
Personal life,Confidence value: 0.88590354,Public celebration,Confidence value: 0.10477597,2,65,ML
Personal life,Confidence value: 0.8949766,Music making,Confidence value: 0.102029316,0,66,ML
Personal life,Confidence value: 0.9999901,Education,Confidence value: 7.340288e-06,0,67,ML
Personal life,Confidence value: 0.99737597,Business meeting,Confidence value: 0.0023141124,0,68,ML
Personal life,Confidence value: 0.999974,Coincidence,Confidence value: 1.4949233e-05,0,69,ML
Music making,Confidence value: 0.99020433,Personal life,Confidence value: 0.008633841,0,71,ML
Personal life,Confidence value: 0.9945679,Music making,Confidence value: 0.0054284655,0,73,ML
Music making,Confidence value: 0.9477216,Personal life,Confidence value: 0.052230366,0,74,ML
Music making,Confidence value: 0.9999505,Personal life,Confidence value: 3.7756003e-05,0,75,ML
