thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9838021,Music making,Confidence value: 0.015323023,0,0,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 3.6358908e-06,1,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4362218e-08,2,0,ML
Personal life,Confidence value: 0.99998736,Business meeting,Confidence value: 1.2510926e-05,0,3,ML
Education,Confidence value: 0.9999949,Public celebration,Confidence value: 4.652774e-06,1,3,ML
Coincidence,Confidence value: 0.99998236,Personal life,Confidence value: 1.5515889e-05,2,3,ML
Education,Confidence value: 0.9876238,Music making,Confidence value: 0.012281059,3,3,ML
Public celebration,Confidence value: 0.7251163,Personal life,Confidence value: 0.21706635,1,5,ML
Music making,Education,Recognition in the arts,Work at Shakespeare's Globe Theatre,1,7,LLM
Music making,Confidence value: 0.99996567,Personal life,Confidence value: 3.3633893e-05,0,8,ML
Music making,Confidence value: 0.5075418,Coincidence,Confidence value: 0.39211532,1,8,ML
Personal life,Confidence value: 0.9996867,Public celebration,Confidence value: 0.00017129073,0,10,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence of meeting and marrying,1,10,LLM
Personal life,Coincidence,Events related to one's personal life,Unforeseen events occurring by chance,2,10,LLM
