thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97572666,Music making,Confidence value: 0.014562582,0,0,ML
Music making,Confidence value: 0.9999647,Business meeting,Confidence value: 3.510614e-05,4,0,ML
Music making,Confidence value: 0.9600902,Business meeting,Confidence value: 0.028163645,6,0,ML
Public celebration,Confidence value: 0.993437,Business meeting,Confidence value: 0.006053673,9,0,ML
Business meeting,Confidence value: 0.99995744,Music making,Confidence value: 4.1312607e-05,11,0,ML
Personal life,Confidence value: 0.99869114,Public celebration,Confidence value: 0.0012659607,0,3,ML
Music making,Confidence value: 0.9852225,Education,Confidence value: 0.014529052,1,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.5500705e-08,3,3,ML
Education,Confidence value: 0.9556965,Coincidence,Confidence value: 0.044301935,4,3,ML
Education,Confidence value: 0.98217463,Music making,Confidence value: 0.015330965,5,3,ML
Coincidence,Confidence value: 0.99201584,Education,Confidence value: 0.0079737315,9,3,ML
Business meeting,Confidence value: 0.49933112,Education,Confidence value: 0.21551359,12,3,ML
Business meeting,Confidence value: 0.9998665,Public celebration,Confidence value: 0.00012439469,13,3,ML
Music making,Confidence value: 0.99979,Business meeting,Confidence value: 0.00020944596,0,4,ML
Music making,Confidence value: 0.99399686,Business meeting,Confidence value: 0.005996137,2,4,ML
Music making,Confidence value: 0.99104625,Public celebration,Confidence value: 0.008923334,3,4,ML
Business meeting,Confidence value: 0.9977569,Music making,Confidence value: 0.0020271055,4,4,ML
Music making,Business meeting,Promoting albums and supporting acts,Touring in the United States,5,4,LLM
Business meeting,Confidence value: 0.9993574,Music making,Confidence value: 0.00043326226,6,4,ML
Business meeting,Confidence value: 0.99923646,Music making,Confidence value: 0.00076190016,7,4,ML
Music making,Business meeting,Harper's music career and albums,Signing with Blind Pig Records,8,4,LLM
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 6.2096424e-06,9,4,ML
