thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9593192,Coincidence,Confidence value: 0.027037619,1,0,ML
Education,Confidence value: 0.9999901,Coincidence,Confidence value: 6.871143e-06,0,2,ML
Music making,Personal life,Involvement in a band as a guitarist,Career and personal journey,1,2,LLM
Business meeting,Confidence value: 0.95338666,Education,Confidence value: 0.037906494,2,2,ML
Music making,Confidence value: 0.683915,Coincidence,Confidence value: 0.3155134,0,3,ML
Music making,Confidence value: 0.9892174,Coincidence,Confidence value: 0.008521408,1,3,ML
Music making,Confidence value: 0.8952693,Personal life,Confidence value: 0.101153255,2,3,ML
Coincidence,Confidence value: 0.9741353,Music making,Confidence value: 0.024304047,3,3,ML
Business meeting,Confidence value: 0.78239596,Music making,Confidence value: 0.20902105,4,3,ML
Business meeting,Confidence value: 0.62015915,Education,Confidence value: 0.37943026,5,3,ML
