thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9617622,Business meeting,Confidence value: 0.014727238,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.8752896e-10,0,2,ML
Personal life,Confidence value: 0.99037373,Coincidence,Confidence value: 0.009530018,1,2,ML
Business meeting,Confidence value: 0.99996996,Music making,Confidence value: 2.963173e-05,3,2,ML
Education,Confidence value: 0.9999571,Coincidence,Confidence value: 4.056175e-05,4,2,ML
Education,Confidence value: 0.49739143,Music making,Confidence value: 0.38190216,5,2,ML
Business meeting,Confidence value: 0.9541169,Music making,Confidence value: 0.045853052,6,2,ML
Public celebration,Confidence value: 0.9832614,Coincidence,Confidence value: 0.0082011735,0,3,ML
Personal life,Confidence value: 0.7107453,Education,Confidence value: 0.28917587,5,3,ML
Personal life,Confidence value: 0.5512742,Public celebration,Confidence value: 0.3950388,0,7,ML
Business meeting,Confidence value: 0.9222032,Education,Confidence value: 0.07361253,0,8,ML
