thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6589427,Business meeting,Confidence value: 0.20216425,0,0,ML
Music making,Confidence value: 0.97822064,Business meeting,Confidence value: 0.02177415,1,0,ML
Education,Confidence value: 0.9834525,Business meeting,Confidence value: 0.013692405,1,1,ML
Business meeting,Confidence value: 0.9999635,Education,Confidence value: 3.381618e-05,2,1,ML
Personal life,Confidence value: 0.6376009,Coincidence,Confidence value: 0.26823285,0,2,ML
Personal life,Confidence value: 0.4022777,Coincidence,Confidence value: 0.29158932,2,2,ML
Education,Confidence value: 0.99623436,Coincidence,Confidence value: 0.0037248253,0,3,ML
Music making,Personal life,Saint-Saëns was a composer and musician.,The sentence provides information about his family background.,0,6,LLM
Music making,Personal life,Saint-Saëns' musical career,Saint-Saëns' personal background,1,6,LLM
Personal life,Confidence value: 0.9669806,Public celebration,Confidence value: 0.03263291,2,6,ML
Personal life,Confidence value: 0.9995529,Music making,Confidence value: 0.00025644593,3,6,ML
Personal life,Confidence value: 0.8041193,Education,Confidence value: 0.14423576,0,7,ML
Music making,Confidence value: 0.99981374,Personal life,Confidence value: 0.00017895343,1,7,ML
Music making,Confidence value: 0.77505887,Personal life,Confidence value: 0.19617152,5,7,ML
Coincidence,Confidence value: 0.81780225,Education,Confidence value: 0.18157643,8,7,ML
Education,Confidence value: 0.99999523,Business meeting,Confidence value: 4.4732847e-06,0,8,ML
Business meeting,Confidence value: 0.99916077,Personal life,Confidence value: 0.00083330314,1,8,ML
Education,Confidence value: 0.9998708,Coincidence,Confidence value: 8.256116e-05,4,8,ML
Education,Confidence value: 0.9098173,Music making,Confidence value: 0.079075016,6,8,ML
Music making,Confidence value: 0.5575006,Public celebration,Confidence value: 0.2207346,7,8,ML
Public celebration,Confidence value: 0.88561004,Coincidence,Confidence value: 0.11090067,9,8,ML
Music making,Confidence value: 0.9987919,Business meeting,Confidence value: 0.0011871005,10,8,ML
Education,Confidence value: 0.9709327,Music making,Confidence value: 0.027109396,8,10,ML
Business meeting,Confidence value: 0.965744,Education,Confidence value: 0.015766578,9,10,ML
Personal life,Confidence value: 0.99939823,Public celebration,Confidence value: 0.00028702995,13,10,ML
Education,Music making,Teaching at a music school,Training organists and choirmasters,0,12,LLM
Education,Confidence value: 0.9999404,Personal life,Confidence value: 5.949867e-05,1,12,ML
Education,Confidence value: 0.99841917,Coincidence,Confidence value: 0.0015452327,1,14,ML
Education,Confidence value: 0.793466,Coincidence,Confidence value: 0.20559368,2,14,ML
Business meeting,Confidence value: 0.999943,Education,Confidence value: 4.735944e-05,3,14,ML
Music making,Education,Recognition of musical talent,Evaluation of skill development,1,16,LLM
Education,Music making,Teaching at Niedermeyer school,Composing and performing,0,17,LLM
Education,Confidence value: 0.99998176,Business meeting,Confidence value: 1.7572942e-05,1,17,ML
Music making,Public celebration,The sentence mentions a cantata winning a composition prize.,The sentence refers to a Grande Fête Internationale in Paris.,2,17,LLM
Coincidence,Confidence value: 0.99652535,Music making,Confidence value: 0.0024006735,3,19,ML
Education,Confidence value: 0.76726437,Public celebration,Confidence value: 0.21026917,4,19,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 1.1849623e-05,6,19,ML
Coincidence,Confidence value: 0.66356254,Music making,Confidence value: 0.31509316,0,20,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 6.402474e-06,1,20,ML
Coincidence,Confidence value: 0.84211075,Personal life,Confidence value: 0.06667568,4,20,ML
Public celebration,Confidence value: 0.9989784,Personal life,Confidence value: 0.0008447763,5,20,ML
Coincidence,Confidence value: 0.67591465,Personal life,Confidence value: 0.32389253,9,20,ML
Personal life,Confidence value: 0.5014616,Education,Confidence value: 0.3595421,12,20,ML
Music making,Confidence value: 0.93730116,Public celebration,Confidence value: 0.062698826,2,21,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 2.3295117e-06,3,21,ML
Business meeting,Confidence value: 0.9163945,Education,Confidence value: 0.06211984,5,21,ML
Music making,Confidence value: 0.9998222,Education,Confidence value: 0.000105009334,9,21,ML
Coincidence,Confidence value: 0.99736905,Music making,Confidence value: 0.002072809,1,22,ML
Education,Confidence value: 0.7346369,Coincidence,Confidence value: 0.2640761,0,24,ML
Personal life,Confidence value: 0.99564326,Coincidence,Confidence value: 0.0038626136,1,24,ML
Personal life,Confidence value: 0.8981805,Coincidence,Confidence value: 0.09871773,2,24,ML
Coincidence,Confidence value: 0.8857948,Education,Confidence value: 0.07771215,8,25,ML
Education,Confidence value: 0.8809742,Business meeting,Confidence value: 0.10595115,9,25,ML
Business meeting,Confidence value: 0.9767215,Music making,Confidence value: 0.02134187,12,25,ML
Music making,Coincidence,The sentence mentions the composition and completion of operas.,The sentence mentions a planned visit that did not happen.,2,27,LLM
Public celebration,Confidence value: 0.9951154,Education,Confidence value: 0.0043474035,6,27,ML
Education,Confidence value: 0.5337419,Public celebration,Confidence value: 0.25275385,0,29,ML
Coincidence,Confidence value: 0.99999344,Education,Confidence value: 6.554049e-06,3,29,ML
Music making,Confidence value: 0.9483032,Business meeting,Confidence value: 0.031465597,4,29,ML
Music making,Confidence value: 0.7464084,Coincidence,Confidence value: 0.24865903,5,29,ML
Music making,Coincidence,Involvement in the music industry,Unusual occurrence,0,30,LLM
Coincidence,Confidence value: 0.9793885,Education,Confidence value: 0.020603826,1,30,ML
Music making,Confidence value: 0.88800204,Education,Confidence value: 0.10278164,2,30,ML
Coincidence,Confidence value: 0.9824064,Business meeting,Confidence value: 0.016788175,3,30,ML
Coincidence,Confidence value: 0.99817383,Education,Confidence value: 0.0014793959,0,32,ML
Public celebration,Confidence value: 0.5158518,Coincidence,Confidence value: 0.4567931,1,32,ML
Music making,Confidence value: 0.9697972,Education,Confidence value: 0.023963273,2,32,ML
