thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9859865,Personal life,Confidence value: 0.005572629,0,0,ML
Public celebration,Confidence value: 0.9641173,Business meeting,Confidence value: 0.035810206,2,0,ML
Business meeting,Confidence value: 0.705253,Music making,Confidence value: 0.291281,3,0,ML
Music making,Confidence value: 0.99603856,Public celebration,Confidence value: 0.0030492821,6,0,ML
Education,Confidence value: 0.95498973,Coincidence,Confidence value: 0.04495587,7,0,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6057532e-07,8,0,ML
Public celebration,Confidence value: 0.9195049,Personal life,Confidence value: 0.07347935,9,0,ML
Education,Confidence value: 0.9960651,Coincidence,Confidence value: 0.0035865984,0,1,ML
Business meeting,Confidence value: 0.6606634,Music making,Confidence value: 0.3304568,1,2,ML
Education,Confidence value: 0.9347982,Personal life,Confidence value: 0.06452917,0,5,ML
Personal life,Confidence value: 0.9997185,Music making,Confidence value: 0.00017528777,0,6,ML
Personal life,Confidence value: 0.981643,Music making,Confidence value: 0.016872868,0,7,ML
Music making,Confidence value: 0.9886453,Business meeting,Confidence value: 0.011199095,0,9,ML
Personal life,Confidence value: 0.82872534,Business meeting,Confidence value: 0.14898483,1,18,ML
Business meeting,Confidence value: 0.97829,Education,Confidence value: 0.01795072,0,28,ML
Business meeting,Confidence value: 0.48548254,Public celebration,Confidence value: 0.48216316,0,29,ML
Business meeting,Confidence value: 0.9917502,Personal life,Confidence value: 0.0060827886,0,42,ML
Personal life,Confidence value: 0.9990996,Music making,Confidence value: 0.00054548326,0,45,ML
Personal life,Confidence value: 0.99977714,Public celebration,Confidence value: 0.00020308614,0,46,ML
