thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5983066,Business meeting,Confidence value: 0.20343964,0,0,ML
Music making,Confidence value: 0.9870704,Business meeting,Confidence value: 0.012816886,1,0,ML
Coincidence,Confidence value: 0.7343629,Business meeting,Confidence value: 0.26561004,3,0,ML
Business meeting,Confidence value: 0.53549147,Public celebration,Confidence value: 0.45429674,0,6,ML
Music making,Confidence value: 0.9954045,Business meeting,Confidence value: 0.0028519547,0,10,ML
Coincidence,Confidence value: 0.9976568,Business meeting,Confidence value: 0.0021246392,1,10,ML
Public celebration,Confidence value: 0.89499354,Coincidence,Confidence value: 0.082390144,4,10,ML
Business meeting,Confidence value: 0.9990283,Music making,Confidence value: 0.0009703348,0,12,ML
Music making,Confidence value: 0.99949026,Education,Confidence value: 0.00026311344,2,12,ML
Music making,Confidence value: 0.9760058,Coincidence,Confidence value: 0.022491112,3,12,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 6.906232e-06,4,12,ML
Music making,Confidence value: 0.95379674,Business meeting,Confidence value: 0.03577461,5,12,ML
Public celebration,Confidence value: 0.82961375,Business meeting,Confidence value: 0.10516419,7,12,ML
Coincidence,Confidence value: 0.9892975,Music making,Confidence value: 0.010687139,8,12,ML
