thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88041574,Music making,Confidence value: 0.073730834,0,0,ML
Education,Confidence value: 0.943974,Coincidence,Confidence value: 0.03664728,1,0,ML
Personal life,Confidence value: 0.9998853,Coincidence,Confidence value: 0.0001144518,0,3,ML
Public celebration,Confidence value: 0.37580383,Coincidence,Confidence value: 0.34123492,1,3,ML
Coincidence,Confidence value: 0.55430704,Education,Confidence value: 0.44078827,0,4,ML
Education,Confidence value: 0.55053574,Music making,Confidence value: 0.33120465,2,4,ML
Music making,Confidence value: 0.99851054,Business meeting,Confidence value: 0.00083162286,0,5,ML
Business meeting,Confidence value: 0.48313844,Personal life,Confidence value: 0.46689016,1,5,ML
Business meeting,Confidence value: 0.9998572,Music making,Confidence value: 0.0001386004,0,8,ML
Music making,Confidence value: 0.78485006,Education,Confidence value: 0.14204665,1,8,ML
Personal life,Confidence value: 0.6253014,Business meeting,Confidence value: 0.23680313,3,8,ML
Business meeting,Confidence value: 0.99999344,Education,Confidence value: 6.221455e-06,4,8,ML
