thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9883034,Education,Confidence value: 0.01140823,0,0,ML
Coincidence,Confidence value: 0.99850273,Education,Confidence value: 0.0013591418,1,0,ML
Business meeting,Confidence value: 0.9078359,Education,Confidence value: 0.065153174,1,3,ML
Public celebration,Confidence value: 0.9999242,Business meeting,Confidence value: 6.371714e-05,0,4,ML
Coincidence,Confidence value: 0.36074817,Public celebration,Confidence value: 0.35527003,2,4,ML
Coincidence,Confidence value: 0.9996463,Education,Confidence value: 0.0003277945,3,4,ML
Music making,Confidence value: 0.99649364,Education,Confidence value: 0.0033847836,4,4,ML
Music making,Confidence value: 0.5234663,Education,Confidence value: 0.4692475,5,4,ML
Coincidence,Confidence value: 0.8744002,Music making,Confidence value: 0.0668179,0,5,ML
Business meeting,Confidence value: 0.99923885,Music making,Confidence value: 0.00072004285,1,5,ML
Public celebration,Confidence value: 0.9576985,Music making,Confidence value: 0.020430421,0,6,ML
Coincidence,Confidence value: 0.87007517,Business meeting,Confidence value: 0.12986669,0,8,ML
Public celebration,Confidence value: 0.9977913,Music making,Confidence value: 0.0017807155,1,8,ML
Public celebration,Confidence value: 0.9975236,Coincidence,Confidence value: 0.0024606427,2,8,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 5.024298e-07,7,8,ML
Business meeting,Confidence value: 0.9992482,Public celebration,Confidence value: 0.00071115536,0,10,ML
Business meeting,Confidence value: 0.9480048,Music making,Confidence value: 0.05189166,1,10,ML
Business meeting,Confidence value: 0.9999504,Music making,Confidence value: 4.8922226e-05,2,10,ML
Public celebration,Confidence value: 0.49546283,Personal life,Confidence value: 0.44206455,1,13,ML
