thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9968388,Business meeting,Confidence value: 0.0030610897,0,0,ML
Music making,Personal life,Involvement in jazz scene,Relocation and experimentation,0,1,LLM
Education,Confidence value: 0.78491,Coincidence,Confidence value: 0.10442212,1,1,ML
Personal life,Confidence value: 0.9837768,Coincidence,Confidence value: 0.011352066,2,1,ML
Personal life,Confidence value: 0.9999219,Business meeting,Confidence value: 5.5151344e-05,0,3,ML
Music making,Personal life,Involvement in music scene,Friendship and high school,2,3,LLM
Music making,Education,Studying music theory and composition,Formal education in music,3,3,LLM
Business meeting,Confidence value: 0.76354647,Coincidence,Confidence value: 0.13184239,0,5,ML
Coincidence,Confidence value: 0.87099385,Public celebration,Confidence value: 0.116723254,2,5,ML
Music making,Confidence value: 0.9996319,Coincidence,Confidence value: 0.00020033412,4,5,ML
Music making,Confidence value: 0.9096116,Business meeting,Confidence value: 0.089984134,2,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6220696e-07,0,7,ML
Music making,Confidence value: 0.9014593,Business meeting,Confidence value: 0.059848595,2,7,ML
Business meeting,Confidence value: 0.8029557,Coincidence,Confidence value: 0.12841846,4,7,ML
Music making,Confidence value: 0.7034469,Personal life,Confidence value: 0.2796227,0,8,ML
Education,Confidence value: 0.99846303,Coincidence,Confidence value: 0.0015230897,1,8,ML
Music making,Confidence value: 0.999305,Business meeting,Confidence value: 0.00068223575,2,8,ML
Business meeting,Confidence value: 0.6317333,Music making,Confidence value: 0.36826646,7,8,ML
Music making,Confidence value: 0.89592105,Coincidence,Confidence value: 0.09674602,8,8,ML
Music making,Confidence value: 0.9925719,Business meeting,Confidence value: 0.007416911,0,9,ML
Music making,Business meeting,Discussion about recording possibilities,Meeting to discuss business matters,1,9,LLM
Business meeting,Confidence value: 0.9874061,Music making,Confidence value: 0.0125623215,3,9,ML
Education,Confidence value: 0.9826895,Personal life,Confidence value: 0.013622996,4,9,ML
Music making,Confidence value: 0.99999475,Public celebration,Confidence value: 3.27564e-06,0,10,ML
Music making,Confidence value: 0.9999275,Business meeting,Confidence value: 3.793968e-05,1,10,ML
Coincidence,Confidence value: 0.9990095,Music making,Confidence value: 0.00096848654,2,10,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 6.97843e-06,4,10,ML
Music making,Business meeting,Related to the production of music,Related to a professional meeting,0,11,LLM
Business meeting,Confidence value: 0.95359206,Education,Confidence value: 0.024789033,2,11,ML
Music making,Confidence value: 0.99975175,Public celebration,Confidence value: 0.00024727342,1,12,ML
Business meeting,Confidence value: 0.9933333,Music making,Confidence value: 0.006600598,0,13,ML
Coincidence,Confidence value: 0.7882929,Education,Confidence value: 0.21042776,2,13,ML
Music making,Confidence value: 0.9999732,Education,Confidence value: 1.6157226e-05,0,14,ML
Personal life,Confidence value: 0.99910897,Coincidence,Confidence value: 0.000778244,0,25,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 2.2073546e-05,0,26,ML
Music making,Confidence value: 0.81289864,Business meeting,Confidence value: 0.16621442,0,30,ML
Music making,Confidence value: 0.9987343,Personal life,Confidence value: 0.0012029365,0,31,ML
Music making,Confidence value: 0.7614791,Public celebration,Confidence value: 0.20154983,0,32,ML
Music making,Confidence value: 0.99919826,Business meeting,Confidence value: 0.00040130288,0,33,ML
Music making,Confidence value: 0.9957088,Public celebration,Confidence value: 0.0032183907,0,34,ML
Music making,Confidence value: 0.68364596,Business meeting,Confidence value: 0.23629525,0,35,ML
Coincidence,Confidence value: 0.43716386,Personal life,Confidence value: 0.21103625,0,36,ML
Music making,Confidence value: 0.67235553,Business meeting,Confidence value: 0.3223347,0,37,ML
Personal life,Confidence value: 0.975964,Coincidence,Confidence value: 0.024011945,0,38,ML
Music making,Confidence value: 0.6450923,Business meeting,Confidence value: 0.34865218,0,42,ML
Personal life,Confidence value: 0.9640394,Public celebration,Confidence value: 0.035358004,0,46,ML
Public celebration,Confidence value: 0.72134966,Coincidence,Confidence value: 0.27426845,0,49,ML
Music making,Confidence value: 0.9698991,Personal life,Confidence value: 0.020852616,0,51,ML
Public celebration,Confidence value: 0.9947429,Coincidence,Confidence value: 0.0038948744,0,53,ML
Personal life,Confidence value: 0.826205,Business meeting,Confidence value: 0.114436276,0,54,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 3.36617e-06,0,55,ML
Personal life,Confidence value: 0.8568943,Education,Confidence value: 0.12601979,0,60,ML
Public celebration,Confidence value: 0.99886763,Education,Confidence value: 0.0009966537,0,65,ML
Business meeting,Confidence value: 0.99847656,Music making,Confidence value: 0.0012009174,0,67,ML
Music making,Confidence value: 0.99038565,Personal life,Confidence value: 0.0069638616,0,76,ML
Personal life,Confidence value: 0.99979776,Coincidence,Confidence value: 0.00019862028,0,78,ML
Personal life,Confidence value: 0.99804366,Business meeting,Confidence value: 0.0019176229,0,80,ML
Personal life,Confidence value: 0.59874636,Public celebration,Confidence value: 0.40122318,0,83,ML
Business meeting,Confidence value: 0.7681396,Personal life,Confidence value: 0.22201817,0,85,ML
Public celebration,Confidence value: 0.5061971,Personal life,Confidence value: 0.4542817,0,86,ML
Personal life,Confidence value: 0.4659024,Business meeting,Confidence value: 0.33068928,0,87,ML
Public celebration,Confidence value: 0.98903555,Music making,Confidence value: 0.009730442,0,89,ML
Personal life,Confidence value: 0.5163978,Public celebration,Confidence value: 0.48338926,0,90,ML
Music making,Confidence value: 0.9496488,Public celebration,Confidence value: 0.032259926,0,92,ML
Personal life,Confidence value: 0.9785144,Business meeting,Confidence value: 0.020851362,0,93,ML
