thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9716259,Business meeting,Confidence value: 0.018709907,0,0,ML
Business meeting,Confidence value: 0.9996792,Coincidence,Confidence value: 0.00018388701,0,1,ML
Personal life,Confidence value: 0.8321137,Music making,Confidence value: 0.14493749,0,3,ML
Education,Confidence value: 0.80886483,Business meeting,Confidence value: 0.15053646,2,3,ML
Music making,Education,The sentence is about music composition and performance.,It also mentions the education background of the composer.,0,4,LLM
Music making,Confidence value: 0.5844438,Coincidence,Confidence value: 0.3237367,2,4,ML
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 2.4862416e-05,3,4,ML
Music making,Education,Involves creating music,Relates to learning and acquiring knowledge,4,4,LLM
Coincidence,Confidence value: 0.50548595,Business meeting,Confidence value: 0.4930486,0,5,ML
Personal life,Confidence value: 0.9995308,Coincidence,Confidence value: 0.00024265733,0,8,ML
Business meeting,Confidence value: 0.99862945,Music making,Confidence value: 0.0010568335,1,8,ML
Music making,Confidence value: 0.9999641,Education,Confidence value: 2.5240022e-05,6,8,ML
Music making,Public celebration,Premieres of various musical compositions,Public performances of musical works,0,9,LLM
Music making,Confidence value: 0.9831638,Public celebration,Confidence value: 0.0140485205,0,10,ML
Music making,Confidence value: 0.9996946,Education,Confidence value: 0.00030397144,1,10,ML
Music making,Confidence value: 0.8148137,Education,Confidence value: 0.18214689,2,10,ML
Music making,Confidence value: 0.88276124,Education,Confidence value: 0.09543959,0,16,ML
Music making,Confidence value: 0.864357,Personal life,Confidence value: 0.11326689,0,18,ML
Personal life,Confidence value: 0.9997851,Coincidence,Confidence value: 0.00020067194,0,22,ML
Music making,Confidence value: 0.5292589,Business meeting,Confidence value: 0.4706642,0,23,ML
Music making,Confidence value: 0.9998561,Public celebration,Confidence value: 7.963918e-05,0,28,ML
Business meeting,Confidence value: 0.94631004,Music making,Confidence value: 0.029225724,0,31,ML
Music making,Confidence value: 0.7862093,Business meeting,Confidence value: 0.13566098,0,33,ML
Music making,Confidence value: 0.9979048,Personal life,Confidence value: 0.0020794263,0,42,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.4851195e-06,0,43,ML
Music making,Confidence value: 0.99929583,Business meeting,Confidence value: 0.00044736217,0,44,ML
Personal life,Confidence value: 0.5379057,Public celebration,Confidence value: 0.41590023,0,45,ML
Business meeting,Confidence value: 0.9677702,Public celebration,Confidence value: 0.032153692,0,46,ML
Personal life,Confidence value: 0.7023021,Music making,Confidence value: 0.2556563,0,47,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 1.7355064e-06,0,55,ML
Music making,Confidence value: 0.9547656,Personal life,Confidence value: 0.045233723,0,56,ML
Music making,Confidence value: 0.9960205,Coincidence,Confidence value: 0.003962814,0,57,ML
Music making,Confidence value: 0.99730444,Public celebration,Confidence value: 0.0016823814,0,59,ML
Music making,Confidence value: 0.99976355,Personal life,Confidence value: 8.845882e-05,0,60,ML
Education,Confidence value: 0.8899855,Personal life,Confidence value: 0.09829052,0,62,ML
Music making,Confidence value: 0.610479,Public celebration,Confidence value: 0.336677,0,65,ML
Personal life,Confidence value: 0.97037923,Music making,Confidence value: 0.028144374,0,71,ML
Personal life,Confidence value: 0.9870083,Music making,Confidence value: 0.012986332,0,86,ML
Personal life,Confidence value: 0.92986286,Music making,Confidence value: 0.06766234,0,89,ML
Music making,Confidence value: 0.7367905,Education,Confidence value: 0.26287732,0,92,ML
Music making,Education,Orchestral works based on Goya prints,Commissioned by National Theatre Orchestra,0,93,LLM
Music making,Confidence value: 0.99063253,Public celebration,Confidence value: 0.008039336,0,96,ML
Education,Confidence value: 0.9948161,Music making,Confidence value: 0.004806333,0,105,ML
Education,Confidence value: 0.5572996,Coincidence,Confidence value: 0.29764074,0,106,ML
Music making,Confidence value: 0.67654246,Business meeting,Confidence value: 0.2560002,0,115,ML
Public celebration,Confidence value: 0.8465937,Business meeting,Confidence value: 0.14781982,0,117,ML
Business meeting,Confidence value: 0.8536884,Music making,Confidence value: 0.13808358,0,119,ML
