thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9718534,Coincidence,Confidence value: 0.013574534,0,0,ML
Coincidence,Confidence value: 0.521976,Music making,Confidence value: 0.46655205,0,1,ML
Music making,Confidence value: 0.7952947,Education,Confidence value: 0.16237941,2,3,ML
Business meeting,Confidence value: 0.9853161,Music making,Confidence value: 0.014675651,0,6,ML
Music making,Confidence value: 0.9929773,Coincidence,Confidence value: 0.0065262793,2,6,ML
Business meeting,Confidence value: 0.77525747,Music making,Confidence value: 0.22465712,4,6,ML
Music making,Confidence value: 0.71157855,Coincidence,Confidence value: 0.27268672,0,7,ML
Business meeting,Confidence value: 0.5493876,Public celebration,Confidence value: 0.44719502,3,7,ML
Music making,Confidence value: 0.99975985,Coincidence,Confidence value: 0.00013055588,4,7,ML
Business meeting,Confidence value: 0.9358937,Coincidence,Confidence value: 0.063511804,0,9,ML
Business meeting,Confidence value: 0.884744,Music making,Confidence value: 0.08073641,2,9,ML
Music making,Confidence value: 0.82231015,Coincidence,Confidence value: 0.17747465,0,10,ML
Music making,Confidence value: 0.8307775,Education,Confidence value: 0.1683743,1,10,ML
Music making,Personal life,Performance with Dave Grohl,Personal experience,2,10,LLM
Coincidence,Confidence value: 0.84384364,Business meeting,Confidence value: 0.14950302,1,12,ML
Music making,Confidence value: 0.9998092,Coincidence,Confidence value: 0.00017176781,2,12,ML
Music making,Confidence value: 0.99394244,Education,Confidence value: 0.005607741,0,14,ML
Coincidence,Confidence value: 0.9999937,Music making,Confidence value: 6.2803e-06,1,15,ML
Public celebration,Confidence value: 0.96816695,Business meeting,Confidence value: 0.0226036,2,15,ML
Music making,Confidence value: 0.999824,Coincidence,Confidence value: 0.00017582749,4,15,ML
Music making,Confidence value: 0.9998629,Business meeting,Confidence value: 0.000134703,0,18,ML
Education,Confidence value: 0.68514717,Music making,Confidence value: 0.30580583,0,19,ML
Music making,Confidence value: 0.9864182,Coincidence,Confidence value: 0.012704959,0,21,ML
Coincidence,Confidence value: 0.815869,Education,Confidence value: 0.17850718,1,21,ML
Coincidence,Confidence value: 0.9125846,Music making,Confidence value: 0.08062741,2,21,ML
Music making,Confidence value: 0.9141221,Coincidence,Confidence value: 0.055737548,0,23,ML
Business meeting,Confidence value: 0.9106172,Music making,Confidence value: 0.08704588,0,26,ML
Coincidence,Confidence value: 0.8716029,Music making,Confidence value: 0.1275645,0,28,ML
Coincidence,Confidence value: 0.98612255,Personal life,Confidence value: 0.013853831,2,28,ML
Education,Confidence value: 0.9627112,Business meeting,Confidence value: 0.030339554,2,29,ML
Education,Confidence value: 0.97985464,Personal life,Confidence value: 0.014207422,3,29,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.469671e-07,5,29,ML
Education,Confidence value: 0.9956999,Coincidence,Confidence value: 0.004284825,6,29,ML
Coincidence,Confidence value: 0.99950707,Personal life,Confidence value: 0.00034595,0,31,ML
Personal life,Confidence value: 0.9938896,Music making,Confidence value: 0.0026735994,0,34,ML
Public celebration,Confidence value: 0.8253261,Coincidence,Confidence value: 0.10637088,1,34,ML
