thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66935235,Business meeting,Confidence value: 0.20658736,0,0,ML
Personal life,Confidence value: 0.9159753,Education,Confidence value: 0.05488791,0,2,ML
Business meeting,Confidence value: 0.9993279,Coincidence,Confidence value: 0.0006578897,3,2,ML
Business meeting,Confidence value: 0.9317009,Coincidence,Confidence value: 0.040297244,1,4,ML
Business meeting,Confidence value: 0.9915302,Music making,Confidence value: 0.008384231,3,4,ML
Business meeting,Confidence value: 0.9962042,Public celebration,Confidence value: 0.0025480713,0,6,ML
Business meeting,Confidence value: 0.9596948,Music making,Confidence value: 0.038868714,0,7,ML
Personal life,Confidence value: 0.9498026,Business meeting,Confidence value: 0.04622354,1,7,ML
Education,Confidence value: 0.9995946,Business meeting,Confidence value: 0.00030425075,2,7,ML
Personal life,Confidence value: 0.90522265,Music making,Confidence value: 0.09135047,3,7,ML
Personal life,Confidence value: 0.7831556,Music making,Confidence value: 0.21647659,4,7,ML
Music making,Confidence value: 0.88647413,Education,Confidence value: 0.11344668,1,8,ML
Music making,Confidence value: 0.99926406,Personal life,Confidence value: 0.0006796252,0,16,ML
Coincidence,Confidence value: 0.77254623,Public celebration,Confidence value: 0.21536674,0,18,ML
Education,Confidence value: 0.9744476,Coincidence,Confidence value: 0.024048084,0,19,ML
Personal life,Confidence value: 0.8174261,Music making,Confidence value: 0.13104257,0,23,ML
