thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8322614,Personal life,Confidence value: 0.16773762,0,0,ML
Business meeting,Confidence value: 0.71433574,Coincidence,Confidence value: 0.24692586,0,1,ML
Education,Confidence value: 0.8290494,Business meeting,Confidence value: 0.15981582,1,2,ML
Business meeting,Confidence value: 0.9705076,Education,Confidence value: 0.017760716,4,3,ML
Music making,Confidence value: 0.9989536,Business meeting,Confidence value: 0.00084624544,5,3,ML
Public celebration,Confidence value: 0.9540574,Personal life,Confidence value: 0.040900312,1,4,ML
Business meeting,Confidence value: 0.52007866,Public celebration,Confidence value: 0.47801033,0,6,ML
Business meeting,Confidence value: 0.9994892,Music making,Confidence value: 0.0005087545,0,7,ML
Music making,Confidence value: 0.83396035,Public celebration,Confidence value: 0.13248111,1,7,ML
Music making,Confidence value: 0.92870265,Education,Confidence value: 0.0322536,4,7,ML
Business meeting,Confidence value: 0.97560173,Music making,Confidence value: 0.012303803,0,9,ML
Business meeting,Confidence value: 0.99995375,Education,Confidence value: 4.618809e-05,0,10,ML
Coincidence,Confidence value: 0.9999846,Education,Confidence value: 8.525531e-06,1,10,ML
Business meeting,Confidence value: 0.9982393,Education,Confidence value: 0.0016020597,2,10,ML
Business meeting,Confidence value: 0.98070735,Music making,Confidence value: 0.019009229,3,10,ML
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 1.3605219e-05,1,12,ML
Music making,Confidence value: 0.9629342,Education,Confidence value: 0.024080006,0,13,ML
Music making,Confidence value: 0.72287655,Business meeting,Confidence value: 0.20601633,2,14,ML
Public celebration,Confidence value: 0.8765043,Coincidence,Confidence value: 0.06386531,3,14,ML
Business meeting,Confidence value: 0.92960197,Coincidence,Confidence value: 0.058265433,6,14,ML
Public celebration,Confidence value: 0.86619836,Education,Confidence value: 0.10969505,9,14,ML
Music making,Confidence value: 0.59449774,Education,Confidence value: 0.26060644,1,17,ML
Music making,Personal life,Playing alongside DJs at a club,Personal activities and experiences,3,17,LLM
Coincidence,Confidence value: 0.82710505,Business meeting,Confidence value: 0.14750803,0,18,ML
Music making,Confidence value: 0.98780525,Business meeting,Confidence value: 0.009395705,1,18,ML
Coincidence,Confidence value: 0.91401297,Music making,Confidence value: 0.08587547,5,18,ML
Business meeting,Confidence value: 0.98812836,Public celebration,Confidence value: 0.011613077,6,18,ML
Public celebration,Confidence value: 0.652265,Coincidence,Confidence value: 0.3151691,10,18,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 5.7619886e-06,0,19,ML
Education,Confidence value: 0.81603307,Business meeting,Confidence value: 0.18095264,4,19,ML
