thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.60431087,Personal life,Confidence value: 0.3954583,0,0,ML
Business meeting,Confidence value: 0.7628003,Music making,Confidence value: 0.23711774,2,0,ML
Personal life,Confidence value: 0.8574958,Business meeting,Confidence value: 0.14213824,0,3,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0065061e-07,2,3,ML
Coincidence,Confidence value: 0.51416796,Business meeting,Confidence value: 0.36869872,0,5,ML
Business meeting,Confidence value: 0.93215144,Music making,Confidence value: 0.042435564,0,6,ML
Business meeting,Confidence value: 0.989513,Coincidence,Confidence value: 0.01003174,1,6,ML
Coincidence,Confidence value: 0.9074058,Business meeting,Confidence value: 0.0795431,1,8,ML
Music making,Confidence value: 0.9999858,Business meeting,Confidence value: 1.395598e-05,3,8,ML
Coincidence,Confidence value: 0.9449106,Music making,Confidence value: 0.041024644,0,9,ML
Coincidence,Confidence value: 0.86254144,Music making,Confidence value: 0.13744369,1,9,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 4.711123e-07,2,9,ML
Music making,Confidence value: 0.9993293,Coincidence,Confidence value: 0.00044780655,1,10,ML
Music making,Confidence value: 0.63818985,Business meeting,Confidence value: 0.3591841,2,10,ML
Personal life,Business meeting,Actor's career and role in a film,Character's role as a boss in a debt collection agency,0,13,LLM
Coincidence,Confidence value: 0.85984206,Business meeting,Confidence value: 0.13850582,1,13,ML
