thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999472,Public celebration,Confidence value: 4.7512272e-05,0,0,ML
Education,Confidence value: 0.9972102,Personal life,Confidence value: 0.0022241503,0,2,ML
Music making,Confidence value: 0.96870875,Business meeting,Confidence value: 0.0110906195,3,2,ML
Education,Confidence value: 0.9999924,Coincidence,Confidence value: 4.5363554e-06,4,2,ML
Business meeting,Confidence value: 0.9985929,Personal life,Confidence value: 0.0013805857,5,2,ML
Music making,Confidence value: 0.9992312,Business meeting,Confidence value: 0.00071804394,1,4,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.4086564e-06,0,5,ML
Education,Confidence value: 0.9605002,Coincidence,Confidence value: 0.029559745,1,5,ML
Personal life,Confidence value: 0.9371311,Music making,Confidence value: 0.06286553,2,5,ML
Music making,Confidence value: 0.63676226,Coincidence,Confidence value: 0.36089107,3,5,ML
Music making,Confidence value: 0.969892,Business meeting,Confidence value: 0.027457494,4,5,ML
Personal life,Confidence value: 0.9919184,Public celebration,Confidence value: 0.007129522,0,8,ML
Music making,Confidence value: 0.7160615,Personal life,Confidence value: 0.14865883,0,22,ML
Coincidence,Confidence value: 0.52880114,Personal life,Confidence value: 0.2337479,0,23,ML
Music making,Confidence value: 0.9711874,Personal life,Confidence value: 0.02876979,0,32,ML
Music making,Education,Music composition and performance,Educational event or program,0,33,LLM
Music making,Education,Creation of music composition,Possibly related to a music education program,0,34,LLM
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 1.42413355e-05,0,35,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 3.3692602e-05,0,36,ML
Personal life,Confidence value: 0.84080493,Business meeting,Confidence value: 0.10911996,0,43,ML
Business meeting,Confidence value: 0.89773923,Personal life,Confidence value: 0.07894467,0,44,ML
Personal life,Confidence value: 0.9949955,Public celebration,Confidence value: 0.003569404,0,50,ML
Personal life,Confidence value: 0.9992569,Music making,Confidence value: 0.0004221187,0,51,ML
Music making,Confidence value: 0.8964561,Personal life,Confidence value: 0.10353913,0,54,ML
Personal life,Confidence value: 0.9981343,Music making,Confidence value: 0.0018044682,0,55,ML
