thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96801466,Personal life,Confidence value: 0.03192035,0,0,ML
Music making,Personal life,Phife Dawg's involvement in music,Details about Phife Dawg's personal life,0,2,LLM
Personal life,Education,Details about someone's life,Information about upbringing and education,2,2,LLM
Coincidence,Confidence value: 0.99997795,Business meeting,Confidence value: 1.3326745e-05,4,2,ML
Coincidence,Confidence value: 0.9177156,Public celebration,Confidence value: 0.06557375,5,2,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 3.6060445e-07,0,4,ML
Business meeting,Confidence value: 0.99994683,Coincidence,Confidence value: 5.242387e-05,3,4,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.779084e-07,5,4,ML
Business meeting,Confidence value: 0.9999093,Education,Confidence value: 7.2199284e-05,8,4,ML
Business meeting,Confidence value: 0.99763644,Coincidence,Confidence value: 0.0023160994,9,4,ML
Public celebration,Confidence value: 0.6869817,Coincidence,Confidence value: 0.29103357,10,4,ML
Coincidence,Confidence value: 0.9999963,Education,Confidence value: 2.6114676e-06,12,4,ML
Business meeting,Confidence value: 0.99980503,Public celebration,Confidence value: 0.0001342159,15,4,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8532365e-06,16,4,ML
Public celebration,Confidence value: 0.8882176,Music making,Confidence value: 0.075963795,17,4,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 9.98842e-07,18,4,ML
Coincidence,Confidence value: 0.8846221,Business meeting,Confidence value: 0.11520841,0,7,ML
Coincidence,Confidence value: 0.9999529,Music making,Confidence value: 3.444968e-05,2,7,ML
Business meeting,Confidence value: 0.74113566,Public celebration,Confidence value: 0.22242747,3,7,ML
Business meeting,Confidence value: 0.91341364,Coincidence,Confidence value: 0.05500153,4,7,ML
Personal life,Confidence value: 0.99969256,Coincidence,Confidence value: 0.00026192027,0,9,ML
Coincidence,Confidence value: 0.99974436,Public celebration,Confidence value: 0.0001272691,0,11,ML
Coincidence,Confidence value: 0.60198766,Business meeting,Confidence value: 0.38790485,1,11,ML
Coincidence,Confidence value: 0.95618564,Business meeting,Confidence value: 0.018036328,2,11,ML
