thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99265176,Public celebration,Confidence value: 0.0048254263,0,0,ML
Music making,Confidence value: 0.91031706,Coincidence,Confidence value: 0.049714383,0,2,ML
Education,Confidence value: 0.8192871,Music making,Confidence value: 0.17959929,0,3,ML
Music making,Confidence value: 0.8324183,Education,Confidence value: 0.083524056,0,4,ML
Music making,Confidence value: 0.66780686,Personal life,Confidence value: 0.32614654,0,5,ML
Music making,Confidence value: 0.99952996,Personal life,Confidence value: 0.00041293862,1,6,ML
Coincidence,Confidence value: 0.59533185,Music making,Confidence value: 0.40453365,0,7,ML
Personal life,Confidence value: 0.9927977,Music making,Confidence value: 0.005782532,0,8,ML
Music making,Confidence value: 0.9999721,Coincidence,Confidence value: 2.7903816e-05,0,9,ML
Music making,Confidence value: 0.9997167,Personal life,Confidence value: 0.00017767891,1,10,ML
