thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95445776,Coincidence,Confidence value: 0.04189833,0,0,ML
Business meeting,Confidence value: 0.99996483,Music making,Confidence value: 3.5197263e-05,2,0,ML
Music making,Confidence value: 0.8411113,Personal life,Confidence value: 0.1504788,0,2,ML
Music making,Confidence value: 0.6883864,Business meeting,Confidence value: 0.31157526,2,2,ML
Coincidence,Confidence value: 0.4971406,Business meeting,Confidence value: 0.4588436,0,3,ML
Business meeting,Confidence value: 0.88750476,Education,Confidence value: 0.072162226,4,3,ML
Business meeting,Confidence value: 0.98085004,Music making,Confidence value: 0.019146146,7,3,ML
Business meeting,Confidence value: 0.98754483,Education,Confidence value: 0.011261166,8,3,ML
Public celebration,Confidence value: 0.9999714,Coincidence,Confidence value: 2.1267928e-05,10,3,ML
Business meeting,Confidence value: 0.87419844,Public celebration,Confidence value: 0.10788857,11,3,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 3.0729786e-06,12,3,ML
Public celebration,Confidence value: 0.98904055,Education,Confidence value: 0.006115129,13,3,ML
