thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99962175,Coincidence,Confidence value: 0.00035713328,0,0,ML
Music making,Personal life,Christopher Julian Leslie is a folk rock musician.,"He is Buddhist, a vegetarian, and a teetotaler.",1,0,LLM
Coincidence,Confidence value: 0.8333569,Personal life,Confidence value: 0.12812944,0,2,ML
Business meeting,Confidence value: 0.99986255,Personal life,Confidence value: 0.00012049146,2,2,ML
Business meeting,Confidence value: 0.99993813,Coincidence,Confidence value: 5.9355665e-05,0,3,ML
Education,Music making,Acquiring knowledge and skills,Creating musical instruments,0,4,LLM
Music making,Confidence value: 0.8305862,Business meeting,Confidence value: 0.16937816,1,4,ML
Business meeting,Confidence value: 0.8076224,Music making,Confidence value: 0.18870863,5,6,ML
Coincidence,Confidence value: 0.72923577,Music making,Confidence value: 0.25888354,7,6,ML
Music making,Confidence value: 0.9966378,Personal life,Confidence value: 0.002341612,10,6,ML
Business meeting,Confidence value: 0.9945462,Coincidence,Confidence value: 0.0054023336,2,8,ML
Music making,Confidence value: 0.99858993,Business meeting,Confidence value: 0.0011026451,0,9,ML
