thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991912,Business meeting,Confidence value: 0.00041382512,0,0,ML
Business meeting,Confidence value: 0.8463134,Music making,Confidence value: 0.07961507,1,0,ML
Business meeting,Confidence value: 0.9998274,Music making,Confidence value: 0.00017256908,2,0,ML
Personal life,Confidence value: 0.9999963,Business meeting,Confidence value: 3.1302359e-06,0,3,ML
Education,Confidence value: 0.99933213,Coincidence,Confidence value: 0.0005909699,7,3,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.639382e-06,8,3,ML
Public celebration,Confidence value: 0.8612686,Education,Confidence value: 0.11887615,0,5,ML
Business meeting,Confidence value: 0.9787828,Music making,Confidence value: 0.020747572,2,5,ML
Business meeting,Confidence value: 0.9875507,Public celebration,Confidence value: 0.006789284,3,5,ML
Public celebration,Confidence value: 0.9993079,Coincidence,Confidence value: 0.00030487208,5,5,ML
Coincidence,Confidence value: 0.99800044,Public celebration,Confidence value: 0.0019520127,6,5,ML
Business meeting,Confidence value: 0.9998356,Music making,Confidence value: 0.00016441765,0,7,ML
Business meeting,Confidence value: 0.58337164,Music making,Confidence value: 0.40474206,1,7,ML
Business meeting,Confidence value: 0.94355756,Music making,Confidence value: 0.054729618,2,7,ML
