thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78023535,Music making,Confidence value: 0.19686365,0,0,ML
Music making,Confidence value: 0.6968414,Business meeting,Confidence value: 0.30157894,1,0,ML
Music making,Confidence value: 0.9877033,Coincidence,Confidence value: 0.011964564,2,0,ML
Music making,Personal life,Wilde's career in music,Wilde's personal background,1,2,LLM
Music making,Confidence value: 0.4915896,Business meeting,Confidence value: 0.3627803,1,3,ML
Music making,Business meeting,Wilde was a leading British rock and roll singer,Philips Records had a licensing agreement with Columbia Records,3,3,LLM
Music making,Confidence value: 0.719935,Business meeting,Confidence value: 0.22131409,6,3,ML
Music making,Confidence value: 0.9964194,Coincidence,Confidence value: 0.0018045912,12,3,ML
Business meeting,Confidence value: 0.48133478,Music making,Confidence value: 0.35982677,14,3,ML
Music making,Confidence value: 0.54854345,Business meeting,Confidence value: 0.4510741,15,3,ML
Coincidence,Confidence value: 0.9817895,Public celebration,Confidence value: 0.017934544,17,3,ML
Music making,Personal life,Performing in nostalgia tours and releasing compilation albums,Celebrating 50 years in the music business,18,3,LLM
Music making,Personal life,Wilde's involvement in a UK tour with other musicians,Wilde's personal life and career in music,0,4,LLM
Music making,Personal life,Related to music tours,Involves personal activities,1,4,LLM
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 9.863334e-07,2,4,ML
Business meeting,Confidence value: 0.5676139,Public celebration,Confidence value: 0.4278901,5,4,ML
Personal life,Confidence value: 0.99462044,Coincidence,Confidence value: 0.0053276056,0,6,ML
Business meeting,Confidence value: 0.8304648,Personal life,Confidence value: 0.1647895,0,18,ML
Music making,Confidence value: 0.99905044,Public celebration,Confidence value: 0.0007807813,0,27,ML
