thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966859,Public celebration,Confidence value: 0.0030056315,0,0,ML
Music making,Personal life,Cléoma Breaux's family had a musical background,Cléoma Breaux's birth and family details,0,2,LLM
Public celebration,Confidence value: 0.9999006,Coincidence,Confidence value: 9.080325e-05,4,2,ML
Public celebration,Confidence value: 0.99998736,Personal life,Confidence value: 7.349136e-06,5,2,ML
Personal life,Confidence value: 0.85951567,Public celebration,Confidence value: 0.11303773,7,2,ML
Business meeting,Confidence value: 0.9969099,Coincidence,Confidence value: 0.0019285696,8,2,ML
Music making,Confidence value: 0.86972994,Business meeting,Confidence value: 0.11167156,17,2,ML
Music making,Personal life,Recording music in Atlanta,Family members as accompanists,19,2,LLM
Personal life,Confidence value: 0.99997187,Coincidence,Confidence value: 2.395375e-05,24,2,ML
Personal life,Confidence value: 0.98090154,Public celebration,Confidence value: 0.019049611,0,5,ML
Personal life,Confidence value: 0.955362,Public celebration,Confidence value: 0.04368159,0,6,ML
Personal life,Confidence value: 0.99224174,Music making,Confidence value: 0.007121247,0,9,ML
Public celebration,Confidence value: 0.9999201,Coincidence,Confidence value: 7.476645e-05,0,11,ML
