thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.43120006,Personal life,Confidence value: 0.347916,0,0,ML
Education,Confidence value: 0.9312434,Music making,Confidence value: 0.06869505,0,2,ML
Music making,Confidence value: 0.99613816,Business meeting,Confidence value: 0.0026923406,1,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.6956491e-07,3,2,ML
Music making,Confidence value: 0.5147621,Business meeting,Confidence value: 0.48443985,4,2,ML
Education,Confidence value: 0.8117673,Personal life,Confidence value: 0.18799579,0,3,ML
Music making,Confidence value: 0.98814464,Education,Confidence value: 0.011303357,0,5,ML
Business meeting,Confidence value: 0.9534274,Coincidence,Confidence value: 0.031132847,2,5,ML
Personal life,Confidence value: 0.3968227,Business meeting,Confidence value: 0.32568303,0,8,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 4.6528285e-06,0,23,ML
Education,Confidence value: 0.99998546,Business meeting,Confidence value: 1.3885453e-05,0,25,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.358594e-09,1,25,ML
Education,Confidence value: 0.84141517,Public celebration,Confidence value: 0.15300417,2,25,ML
Education,Confidence value: 0.9999858,Public celebration,Confidence value: 1.4055864e-05,3,25,ML
Business meeting,Confidence value: 0.9996762,Personal life,Confidence value: 0.00024176815,0,29,ML
Education,Confidence value: 0.89120626,Music making,Confidence value: 0.077099174,4,29,ML
Music making,Confidence value: 0.99988306,Business meeting,Confidence value: 0.000105969666,0,31,ML
Business meeting,Confidence value: 0.71673375,Music making,Confidence value: 0.28325087,1,31,ML
Music making,Personal life,Composition of a bassoon quartet,Memories of a hike with his father,7,31,LLM
Coincidence,Confidence value: 0.9666645,Education,Confidence value: 0.019947356,1,33,ML
Business meeting,Confidence value: 0.9974502,Personal life,Confidence value: 0.00230405,2,33,ML
Business meeting,Confidence value: 0.5110589,Personal life,Confidence value: 0.48619595,0,36,ML
Public celebration,Confidence value: 0.99998534,Personal life,Confidence value: 1.3792104e-05,1,36,ML
Personal life,Confidence value: 0.99906963,Music making,Confidence value: 0.00035842048,0,37,ML
Education,Confidence value: 0.98800045,Personal life,Confidence value: 0.0071150884,0,40,ML
Music making,Business meeting,Conference for double reed musicians,Dedication to individuals,1,40,LLM
