thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9831218,Music making,Confidence value: 0.016413176,0,0,ML
Business meeting,Confidence value: 0.98431236,Music making,Confidence value: 0.009298646,2,0,ML
Music making,Confidence value: 0.8032069,Business meeting,Confidence value: 0.19667971,1,1,ML
Business meeting,Confidence value: 0.9998109,Music making,Confidence value: 8.156483e-05,2,1,ML
Education,Confidence value: 0.7716954,Music making,Confidence value: 0.17245966,3,1,ML
Business meeting,Confidence value: 0.9998816,Music making,Confidence value: 0.00011838812,0,2,ML
Business meeting,Confidence value: 0.99024045,Public celebration,Confidence value: 0.0097529255,1,2,ML
Public celebration,Confidence value: 0.99446315,Coincidence,Confidence value: 0.0023724497,2,3,ML
Music making,Confidence value: 0.4791542,Business meeting,Confidence value: 0.33001631,1,4,ML
Music making,Confidence value: 0.8984404,Business meeting,Confidence value: 0.100901715,1,7,ML
Coincidence,Confidence value: 0.87582994,Music making,Confidence value: 0.124015324,3,7,ML
Music making,Confidence value: 0.9992447,Education,Confidence value: 0.0003806405,5,7,ML
Music making,Confidence value: 0.99900013,Business meeting,Confidence value: 0.0008152633,10,7,ML
Music making,Personal life,Arthur's involvement in music recording and playing in local clubs,Arthur's personal life and job as a guitar salesman,11,7,LLM
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 7.419319e-06,12,7,ML
Music making,Business meeting,Arranging a live audition,Meeting at The Fez nightclub,13,7,LLM
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4384148e-06,14,7,ML
Business meeting,Confidence value: 0.99998176,Music making,Confidence value: 1.8009947e-05,15,7,ML
Music making,Public celebration,The sentence mentions the release of an album and joining a tour.,The sentence implies a public event or performance.,16,7,LLM
Public celebration,Confidence value: 0.7437938,Coincidence,Confidence value: 0.24831949,18,7,ML
Music making,Confidence value: 0.99315625,Business meeting,Confidence value: 0.004351172,0,9,ML
Public celebration,Confidence value: 0.9991091,Coincidence,Confidence value: 0.00087541196,1,9,ML
Business meeting,Confidence value: 0.5091681,Coincidence,Confidence value: 0.33233485,3,9,ML
Education,Confidence value: 0.9988294,Music making,Confidence value: 0.00094675046,0,10,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.8264323e-07,1,10,ML
Music making,Personal life,Related to music tours,Related to personal experiences,5,10,LLM
Business meeting,Confidence value: 0.9996277,Music making,Confidence value: 0.0003722918,0,12,ML
Business meeting,Confidence value: 0.9873531,Music making,Confidence value: 0.012646925,1,12,ML
Business meeting,Confidence value: 0.9537593,Coincidence,Confidence value: 0.027854303,2,12,ML
Public celebration,Confidence value: 0.97156274,Coincidence,Confidence value: 0.02841011,3,12,ML
Music making,Confidence value: 0.7478381,Education,Confidence value: 0.24250518,0,13,ML
Coincidence,Confidence value: 0.7213144,Music making,Confidence value: 0.26976892,1,13,ML
Coincidence,Confidence value: 0.9078292,Business meeting,Confidence value: 0.047835212,2,13,ML
Coincidence,Confidence value: 0.573066,Public celebration,Confidence value: 0.27131382,0,14,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 5.0096087e-06,0,16,ML
Music making,Confidence value: 0.94059306,Public celebration,Confidence value: 0.05544238,1,16,ML
Business meeting,Confidence value: 0.9742242,Music making,Confidence value: 0.025770351,2,16,ML
Education,Confidence value: 0.98069775,Coincidence,Confidence value: 0.014469886,0,17,ML
Business meeting,Confidence value: 0.6298848,Music making,Confidence value: 0.29613808,2,17,ML
Business meeting,Confidence value: 0.6910448,Coincidence,Confidence value: 0.19456333,4,17,ML
Music making,Confidence value: 0.999228,Education,Confidence value: 0.00061585015,6,17,ML
Business meeting,Confidence value: 0.8824237,Coincidence,Confidence value: 0.097250134,0,19,ML
Music making,Music making,Album release and solo tour,Opening for Tracy Chapman,9,19,LLM
Business meeting,Confidence value: 0.9997576,Music making,Confidence value: 0.00023759676,0,20,ML
Business meeting,Confidence value: 0.9983309,Music making,Confidence value: 0.0016450457,1,20,ML
Music making,Confidence value: 0.538497,Business meeting,Confidence value: 0.44855097,2,20,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.164908e-09,0,22,ML
Business meeting,Confidence value: 0.99995685,Public celebration,Confidence value: 4.250947e-05,1,22,ML
Music making,Confidence value: 0.9939114,Business meeting,Confidence value: 0.006082612,2,22,ML
Business meeting,Confidence value: 0.8100968,Music making,Confidence value: 0.18989778,0,24,ML
Personal life,Confidence value: 0.76770735,Coincidence,Confidence value: 0.21435753,0,32,ML
Education,Confidence value: 0.9994937,Personal life,Confidence value: 0.0005054776,1,32,ML
Business meeting,Confidence value: 0.9987986,Personal life,Confidence value: 0.001182047,1,33,ML
Business meeting,Confidence value: 0.9301697,Music making,Confidence value: 0.06982932,0,34,ML
Music making,Confidence value: 0.99398226,Business meeting,Confidence value: 0.006011391,0,36,ML
Music making,Confidence value: 0.9902305,Business meeting,Confidence value: 0.009769472,0,38,ML
Public celebration,Confidence value: 0.6948819,Coincidence,Confidence value: 0.3005304,2,40,ML
Business meeting,Confidence value: 0.758152,Music making,Confidence value: 0.23249696,3,40,ML
Business meeting,Confidence value: 0.9998739,Music making,Confidence value: 0.000121898294,0,41,ML
Personal life,Business meeting,Activities and events related to an individual's personal life,Activities and events related to business meetings and negotiations,1,41,LLM
Public celebration,Confidence value: 0.9998838,Coincidence,Confidence value: 0.00010455054,2,41,ML
Business meeting,Confidence value: 0.79059356,Music making,Confidence value: 0.20939258,2,43,ML
Education,Confidence value: 0.8478238,Music making,Confidence value: 0.09052801,1,51,ML
Music making,Confidence value: 0.78735185,Coincidence,Confidence value: 0.17960174,2,51,ML
Coincidence,Confidence value: 0.54335177,Music making,Confidence value: 0.21788195,0,54,ML
Public celebration,Confidence value: 0.7484078,Coincidence,Confidence value: 0.24064957,2,54,ML
Personal life,Confidence value: 0.9726254,Coincidence,Confidence value: 0.023499195,2,57,ML
Business meeting,Confidence value: 0.9885576,Music making,Confidence value: 0.011439559,4,57,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0516354e-07,6,57,ML
Education,Confidence value: 0.99839956,Coincidence,Confidence value: 0.001062095,0,71,ML
