thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999897,Public celebration,Confidence value: 6.816332e-05,0,0,ML
Business meeting,Confidence value: 0.99996674,Education,Confidence value: 3.0086443e-05,1,0,ML
Business meeting,Confidence value: 0.9319964,Music making,Confidence value: 0.067173675,3,0,ML
Business meeting,Confidence value: 0.998602,Music making,Confidence value: 0.00084887544,6,0,ML
Coincidence,Confidence value: 0.9501013,Education,Confidence value: 0.040999833,1,7,ML
Business meeting,Confidence value: 0.649394,Coincidence,Confidence value: 0.26204747,2,10,ML
Business meeting,Confidence value: 0.84624875,Music making,Confidence value: 0.15355584,0,12,ML
Business meeting,Confidence value: 0.9200209,Coincidence,Confidence value: 0.07994516,1,12,ML
Business meeting,Confidence value: 0.98870647,Coincidence,Confidence value: 0.011171137,2,12,ML
Education,Confidence value: 0.72729427,Music making,Confidence value: 0.23317648,1,15,ML
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 8.6596065e-06,1,16,ML
Personal life,Confidence value: 0.47006333,Coincidence,Confidence value: 0.46500155,3,16,ML
Business meeting,Confidence value: 0.99961734,Music making,Confidence value: 0.00027541787,1,17,ML
Business meeting,Confidence value: 0.83062094,Coincidence,Confidence value: 0.12309867,3,17,ML
Business meeting,Confidence value: 0.5547849,Music making,Confidence value: 0.3474075,0,19,ML
Music making,Confidence value: 0.65263224,Coincidence,Confidence value: 0.34300947,1,19,ML
Personal life,Confidence value: 0.751469,Coincidence,Confidence value: 0.24853076,0,21,ML
Coincidence,Confidence value: 0.7847796,Personal life,Confidence value: 0.18587998,2,21,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned occurrence or event,4,21,LLM
Business meeting,Confidence value: 0.99995065,Music making,Confidence value: 4.8089467e-05,7,21,ML
Coincidence,Confidence value: 0.9999906,Education,Confidence value: 9.372828e-06,8,21,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.3470761e-07,0,22,ML
Coincidence,Confidence value: 0.94554293,Business meeting,Confidence value: 0.03616266,0,25,ML
Personal life,Confidence value: 0.92976403,Music making,Confidence value: 0.06157353,0,26,ML
Coincidence,Confidence value: 0.6456314,Music making,Confidence value: 0.34781095,0,27,ML
Coincidence,Confidence value: 0.6434847,Business meeting,Confidence value: 0.3564887,0,28,ML
Music making,Confidence value: 0.9984372,Business meeting,Confidence value: 0.0014413737,1,30,ML
Music making,Confidence value: 0.996698,Business meeting,Confidence value: 0.0028690177,3,30,ML
Education,Confidence value: 0.9998305,Coincidence,Confidence value: 0.00015917704,4,33,ML
Coincidence,Confidence value: 0.99457777,Music making,Confidence value: 0.004769318,1,34,ML
Education,Confidence value: 0.4681498,Music making,Confidence value: 0.29890358,0,35,ML
Music making,Confidence value: 0.9964097,Personal life,Confidence value: 0.0027698998,2,35,ML
Music making,Personal life,Performance and recording of a successful show,Farewell and personal connection with Pedro,3,35,LLM
Public celebration,Music making,Expression of solidarity and protest,Musical criticism of political leaders,0,40,LLM
Coincidence,Confidence value: 0.9620954,Music making,Confidence value: 0.032752756,0,44,ML
Coincidence,Confidence value: 0.6632139,Music making,Confidence value: 0.2189303,1,44,ML
Business meeting,Confidence value: 0.999969,Coincidence,Confidence value: 3.0620547e-05,0,46,ML
Coincidence,Confidence value: 0.8223586,Business meeting,Confidence value: 0.17380247,1,48,ML
Business meeting,Confidence value: 0.99890184,Music making,Confidence value: 0.0005778436,0,49,ML
Business meeting,Confidence value: 0.58867323,Public celebration,Confidence value: 0.3870333,3,50,ML
Music making,Personal life,Creating music collaboration,Personal relationship between artists,0,51,LLM
Business meeting,Confidence value: 0.99987125,Public celebration,Confidence value: 0.000102462254,0,52,ML
Education,Confidence value: 0.9749409,Coincidence,Confidence value: 0.020783152,1,53,ML
Music making,Confidence value: 0.6762161,Education,Confidence value: 0.26088113,5,53,ML
Business meeting,Confidence value: 0.94785374,Music making,Confidence value: 0.052128896,0,57,ML
Coincidence,Confidence value: 0.99347854,Music making,Confidence value: 0.004636075,3,57,ML
Public celebration,Confidence value: 0.9448476,Business meeting,Confidence value: 0.04933324,8,57,ML
Business meeting,Confidence value: 0.86235833,Music making,Confidence value: 0.13763916,1,58,ML
Music making,Confidence value: 0.8844055,Business meeting,Confidence value: 0.10839616,2,58,ML
Business meeting,Confidence value: 0.9992083,Public celebration,Confidence value: 0.00064560963,0,59,ML
Business meeting,Confidence value: 0.9975158,Music making,Confidence value: 0.00198076,1,59,ML
Music making,Confidence value: 0.98274845,Education,Confidence value: 0.01632909,0,60,ML
Business meeting,Confidence value: 0.9998186,Coincidence,Confidence value: 0.00017012937,1,64,ML
Business meeting,Confidence value: 0.8488203,Education,Confidence value: 0.15015572,4,64,ML
Music making,Confidence value: 0.9904943,Personal life,Confidence value: 0.008692915,0,65,ML
Education,Confidence value: 0.8429325,Business meeting,Confidence value: 0.15489344,3,65,ML
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 9.249017e-06,5,65,ML
Music making,Confidence value: 0.51299924,Business meeting,Confidence value: 0.46044254,0,66,ML
Public celebration,Confidence value: 0.89220995,Business meeting,Confidence value: 0.10017534,2,68,ML
Music making,Confidence value: 0.47380683,Coincidence,Confidence value: 0.28363913,0,70,ML
Education,Confidence value: 0.9684778,Coincidence,Confidence value: 0.024164332,2,70,ML
Music making,Confidence value: 0.99970526,Education,Confidence value: 0.00028604487,0,71,ML
Business meeting,Confidence value: 0.9682897,Music making,Confidence value: 0.030465014,1,71,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 6.1299124e-07,0,74,ML
Business meeting,Confidence value: 0.99470526,Public celebration,Confidence value: 0.0028189465,2,74,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 7.271219e-06,1,75,ML
Music making,Confidence value: 0.9388541,Coincidence,Confidence value: 0.054031387,1,76,ML
Business meeting,Confidence value: 0.9951233,Education,Confidence value: 0.00427124,0,78,ML
Business meeting,Confidence value: 0.5294767,Music making,Confidence value: 0.46083868,3,78,ML
Business meeting,Confidence value: 0.9167579,Music making,Confidence value: 0.061454598,0,79,ML
Music making,Personal life,Related to a musician's behavior,Involves the personal life of a musician,1,79,LLM
Business meeting,Confidence value: 0.9896172,Public celebration,Confidence value: 0.0077472166,2,79,ML
Business meeting,Confidence value: 0.99998975,Public celebration,Confidence value: 9.896791e-06,0,82,ML
Business meeting,Confidence value: 0.99731004,Education,Confidence value: 0.0013543088,1,82,ML
