thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50057137,Music making,Confidence value: 0.49924317,0,0,ML
Music making,Personal life,Involvement in music industry,Background and upbringing,1,0,LLM
Music making,Business meeting,Cox's music career and album release,Signing with Arista Records,2,0,LLM
Public celebration,Confidence value: 0.99570847,Education,Confidence value: 0.004247716,3,0,ML
Public celebration,Confidence value: 0.9977307,Business meeting,Confidence value: 0.0022610566,4,0,ML
Business meeting,Confidence value: 0.999316,Music making,Confidence value: 0.00063689344,5,0,ML
Music making,Confidence value: 0.9957008,Business meeting,Confidence value: 0.0021573836,0,1,ML
Music making,Confidence value: 0.63524,Business meeting,Confidence value: 0.33329824,2,1,ML
Music making,Confidence value: 0.565814,Business meeting,Confidence value: 0.29260024,3,1,ML
Music making,Confidence value: 0.99763,Public celebration,Confidence value: 0.0021154932,4,1,ML
Personal life,Confidence value: 0.99987364,Education,Confidence value: 0.00012096948,0,3,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 1.0342772e-05,2,3,ML
Music making,Confidence value: 0.9997135,Education,Confidence value: 0.00023269582,3,3,ML
Business meeting,Confidence value: 0.927523,Coincidence,Confidence value: 0.07230995,4,3,ML
Business meeting,Confidence value: 0.91222364,Coincidence,Confidence value: 0.08494182,5,3,ML
Business meeting,Confidence value: 0.99995434,Music making,Confidence value: 4.38131e-05,0,6,ML
Business meeting,Confidence value: 0.99921715,Music making,Confidence value: 0.0007818957,1,6,ML
Public celebration,Confidence value: 0.9003021,Music making,Confidence value: 0.06030921,4,6,ML
Music making,Confidence value: 0.9999043,Education,Confidence value: 8.6296575e-05,0,7,ML
Public celebration,Confidence value: 0.9962748,Education,Confidence value: 0.0025051504,1,7,ML
Public celebration,Confidence value: 0.5032652,Music making,Confidence value: 0.36543214,4,7,ML
Music making,Confidence value: 0.9937079,Business meeting,Confidence value: 0.0037097642,5,7,ML
Music making,Confidence value: 0.99671257,Business meeting,Confidence value: 0.0032869673,2,9,ML
Music making,Confidence value: 0.99990284,Coincidence,Confidence value: 9.3700706e-05,4,9,ML
Business meeting,Confidence value: 0.8409328,Coincidence,Confidence value: 0.10130201,6,10,ML
Education,Confidence value: 0.94121724,Music making,Confidence value: 0.028469346,0,12,ML
Business meeting,Confidence value: 0.9975049,Music making,Confidence value: 0.0024923473,1,12,ML
Business meeting,Confidence value: 0.945403,Music making,Confidence value: 0.04862214,3,12,ML
Coincidence,Confidence value: 0.66880924,Personal life,Confidence value: 0.3311471,4,12,ML
Music making,Confidence value: 0.9649969,Public celebration,Confidence value: 0.03500314,6,12,ML
Music making,Public celebration,Performing national anthem and contributing to film soundtrack,Supporting act on a concert tour,7,12,LLM
Business meeting,Confidence value: 0.9978922,Education,Confidence value: 0.0019390774,8,12,ML
Business meeting,Confidence value: 0.9548828,Music making,Confidence value: 0.045084845,9,12,ML
Public celebration,Confidence value: 0.9968637,Music making,Confidence value: 0.0029857832,12,12,ML
Music making,Confidence value: 0.9777534,Business meeting,Confidence value: 0.022076894,13,12,ML
Education,Confidence value: 0.9946296,Music making,Confidence value: 0.0027779075,14,12,ML
Music making,Confidence value: 0.99937016,Education,Confidence value: 0.00028521035,0,14,ML
Public celebration,Confidence value: 0.557888,Music making,Confidence value: 0.41956347,2,14,ML
Music making,Confidence value: 0.95874506,Business meeting,Confidence value: 0.040834542,4,14,ML
Music making,Confidence value: 0.8835924,Business meeting,Confidence value: 0.107941575,6,14,ML
Music making,Confidence value: 0.9996463,Business meeting,Confidence value: 0.00034762148,7,14,ML
Public celebration,Music making,Event or festival,Performance or concert,9,14,LLM
Music making,Confidence value: 0.9377722,Business meeting,Confidence value: 0.061607704,10,14,ML
Music making,Confidence value: 0.9999262,Public celebration,Confidence value: 7.1917035e-05,11,14,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 6.584417e-07,12,14,ML
Business meeting,Confidence value: 0.8778837,Education,Confidence value: 0.08827868,13,14,ML
Music making,Confidence value: 0.9798238,Coincidence,Confidence value: 0.019706652,15,14,ML
Public celebration,Confidence value: 0.99977976,Music making,Confidence value: 0.00021485091,17,14,ML
Music making,Confidence value: 0.9966068,Business meeting,Confidence value: 0.0032014935,0,16,ML
Music making,Confidence value: 0.7350846,Public celebration,Confidence value: 0.2618237,1,16,ML
Business meeting,Confidence value: 0.86009324,Public celebration,Confidence value: 0.13057181,2,16,ML
Personal life,Confidence value: 0.8083041,Education,Confidence value: 0.18792287,3,16,ML
Music making,Personal life,Deborah Cox started a webseries,She appeared as a guest host,4,16,LLM
Personal life,Confidence value: 0.99884146,Business meeting,Confidence value: 0.0010129084,0,19,ML
Personal life,Confidence value: 0.8053773,Business meeting,Confidence value: 0.16167715,2,19,ML
Public celebration,Confidence value: 0.9675057,Education,Confidence value: 0.016056538,0,27,ML
