thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997556,Music making,Confidence value: 2.4355757e-05,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.806592e-10,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1167878e-07,1,2,ML
Music making,Business meeting,The sentence is about a composer and his studio,The sentence mentions a collaboration between two individuals,2,2,LLM
Music making,Confidence value: 0.89051265,Education,Confidence value: 0.10929397,5,2,ML
Music making,Confidence value: 0.9998099,Personal life,Confidence value: 0.00019006287,0,4,ML
Music making,Business meeting,Involvement in movie scores,Contributing to successful movies,1,4,LLM
Music making,Confidence value: 0.99093914,Business meeting,Confidence value: 0.009034577,2,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5517861e-09,3,4,ML
Music making,Confidence value: 0.9931797,Coincidence,Confidence value: 0.004497474,4,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8749853e-08,5,4,ML
Music making,Confidence value: 0.996653,Business meeting,Confidence value: 0.0019233894,0,5,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.656803e-06,1,5,ML
Music making,Confidence value: 0.9857663,Education,Confidence value: 0.014131084,2,5,ML
Music making,Education,Creating music for a movie,Preserving ancient folk songs,3,5,LLM
Education,Confidence value: 0.6896931,Coincidence,Confidence value: 0.30846092,4,5,ML
Business meeting,Confidence value: 0.94009185,Public celebration,Confidence value: 0.05878075,1,6,ML
