thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5509044,Business meeting,Confidence value: 0.4486982,0,0,ML
Public celebration,Confidence value: 0.840373,Personal life,Confidence value: 0.15310498,1,0,ML
Business meeting,Confidence value: 0.6499684,Public celebration,Confidence value: 0.3488409,2,0,ML
Music making,Confidence value: 0.61993253,Public celebration,Confidence value: 0.24715786,0,1,ML
Business meeting,Confidence value: 0.9999572,Public celebration,Confidence value: 1.9731377e-05,0,2,ML
Music making,Coincidence,Elvis Presley performing at a concert,Unplanned occurrence of Elvis opening for Pat Boone,3,2,LLM
Coincidence,Confidence value: 0.71973145,Public celebration,Confidence value: 0.26492205,4,2,ML
Public celebration,Confidence value: 0.44087806,Coincidence,Confidence value: 0.43774226,5,2,ML
Personal life,Confidence value: 0.9999645,Education,Confidence value: 1.9802967e-05,0,4,ML
Personal life,Confidence value: 0.9999682,Education,Confidence value: 3.1057727e-05,1,4,ML
Coincidence,Confidence value: 0.9940393,Public celebration,Confidence value: 0.0038359333,2,4,ML
Personal life,Confidence value: 0.999948,Business meeting,Confidence value: 4.262215e-05,3,4,ML
Personal life,Confidence value: 0.7779296,Education,Confidence value: 0.20181602,0,5,ML
Personal life,Confidence value: 0.9232425,Coincidence,Confidence value: 0.07413878,1,5,ML
Personal life,Confidence value: 0.98037636,Coincidence,Confidence value: 0.01143187,3,5,ML
Education,Confidence value: 0.9993316,Coincidence,Confidence value: 0.00066798483,8,5,ML
Music making,Confidence value: 0.8041163,Business meeting,Confidence value: 0.19588155,1,8,ML
Music making,Confidence value: 0.99979156,Coincidence,Confidence value: 0.00020439496,2,8,ML
Coincidence,Confidence value: 0.9972063,Business meeting,Confidence value: 0.001718545,4,8,ML
Coincidence,Confidence value: 0.73753405,Personal life,Confidence value: 0.2549099,0,9,ML
Public celebration,Confidence value: 0.79298276,Coincidence,Confidence value: 0.19502515,1,9,ML
Personal life,Confidence value: 0.9529047,Music making,Confidence value: 0.043425374,2,9,ML
Music making,Confidence value: 0.482446,Public celebration,Confidence value: 0.44321626,1,10,ML
Business meeting,Confidence value: 0.99402267,Music making,Confidence value: 0.005963419,1,12,ML
Business meeting,Confidence value: 0.8904427,Music making,Confidence value: 0.078650676,4,12,ML
Coincidence,Confidence value: 0.8064295,Business meeting,Confidence value: 0.18785226,5,12,ML
Business meeting,Confidence value: 0.806324,Music making,Confidence value: 0.19367312,6,12,ML
Education,Confidence value: 0.8302767,Coincidence,Confidence value: 0.16863486,7,12,ML
Business meeting,Confidence value: 0.99713635,Coincidence,Confidence value: 0.0028624814,8,12,ML
