thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8981185,Personal life,Confidence value: 0.1014212,0,0,ML
Personal life,Confidence value: 0.97985303,Business meeting,Confidence value: 0.010447973,0,2,ML
Education,Confidence value: 0.9999527,Music making,Confidence value: 4.7192087e-05,1,2,ML
Music making,Public celebration,Performance with orchestra,Broadcasted on TV and radio,2,2,LLM
Business meeting,Confidence value: 0.94171554,Music making,Confidence value: 0.04405089,3,2,ML
Education,Confidence value: 0.975486,Business meeting,Confidence value: 0.021564424,2,3,ML
Business meeting,Confidence value: 0.8688863,Music making,Confidence value: 0.1264701,3,3,ML
Public celebration,Confidence value: 0.83101916,Personal life,Confidence value: 0.11574055,4,3,ML
Music making,Public celebration,Recording and releasing music,Centenary tribute to Piazzolla,1,5,LLM
Business meeting,Confidence value: 0.65080386,Personal life,Confidence value: 0.3488481,0,14,ML
Personal life,Confidence value: 0.4946104,Education,Confidence value: 0.43768957,0,15,ML
Education,Confidence value: 0.95833135,Music making,Confidence value: 0.024214182,0,20,ML
Music making,Confidence value: 0.8630925,Business meeting,Confidence value: 0.12710968,0,21,ML
