thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92645067,Education,Confidence value: 0.0731721,0,0,ML
Personal life,Confidence value: 0.9997104,Education,Confidence value: 0.000137558,0,2,ML
Coincidence,Confidence value: 0.99998724,Personal life,Confidence value: 1.272901e-05,0,4,ML
Personal life,Confidence value: 0.6847577,Business meeting,Confidence value: 0.2136723,2,4,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 7.677125e-06,3,4,ML
Education,Confidence value: 0.9968432,Music making,Confidence value: 0.0031553677,4,4,ML
Education,Confidence value: 0.9966876,Business meeting,Confidence value: 0.002675105,5,4,ML
Education,Confidence value: 0.7700178,Business meeting,Confidence value: 0.21395083,6,4,ML
Personal life,Confidence value: 0.89083177,Education,Confidence value: 0.090845406,0,6,ML
Music making,Confidence value: 0.9990357,Personal life,Confidence value: 0.0009517594,0,9,ML
Education,Confidence value: 0.7065333,Music making,Confidence value: 0.12906303,0,26,ML
Music making,Confidence value: 0.9966197,Personal life,Confidence value: 0.0033789356,0,28,ML
Personal life,Confidence value: 0.97715455,Coincidence,Confidence value: 0.022528071,0,33,ML
Education,Confidence value: 0.94482785,Personal life,Confidence value: 0.031232834,0,37,ML
Education,Confidence value: 0.9947471,Music making,Confidence value: 0.004360476,0,38,ML
Education,Confidence value: 0.73349094,Music making,Confidence value: 0.14920922,0,40,ML
Personal life,Confidence value: 0.46424875,Coincidence,Confidence value: 0.41812775,0,42,ML
Music making,Confidence value: 0.9263317,Education,Confidence value: 0.04285963,0,44,ML
Music making,Confidence value: 0.9267957,Coincidence,Confidence value: 0.047697276,0,50,ML
Education,Confidence value: 0.99837023,Music making,Confidence value: 0.0015845024,0,52,ML
Music making,Personal life,Song by Mike the Martyr,Reference to Bill Clinton,0,54,LLM
Music making,Confidence value: 0.99724364,Education,Confidence value: 0.0022456455,0,56,ML
Music making,Confidence value: 0.998767,Personal life,Confidence value: 0.0012326299,0,57,ML
Personal life,Confidence value: 0.5853799,Business meeting,Confidence value: 0.39278477,0,61,ML
Coincidence,Confidence value: 0.51663756,Business meeting,Confidence value: 0.46764627,0,65,ML
Music making,Confidence value: 0.94130826,Personal life,Confidence value: 0.03983263,0,67,ML
Business meeting,Confidence value: 0.88374937,Personal life,Confidence value: 0.11337793,0,68,ML
Education,Confidence value: 0.79135007,Music making,Confidence value: 0.19030248,0,70,ML
Music making,Confidence value: 0.9966197,Personal life,Confidence value: 0.003378942,0,71,ML
