thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 7.8981503e-07,1,0,ML
Music making,Confidence value: 0.90104437,Education,Confidence value: 0.07125122,2,0,ML
Business meeting,Confidence value: 0.43078303,Personal life,Confidence value: 0.2368785,3,0,ML
Public celebration,Confidence value: 0.9929162,Coincidence,Confidence value: 0.005905926,1,2,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.451891e-06,2,2,ML
Music making,Confidence value: 0.9961249,Business meeting,Confidence value: 0.0021204394,2,4,ML
Education,Confidence value: 0.9806819,Music making,Confidence value: 0.016645828,3,4,ML
Music making,Confidence value: 0.99281234,Business meeting,Confidence value: 0.007124663,4,4,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.8872038e-06,1,6,ML
Personal life,Confidence value: 0.99825317,Business meeting,Confidence value: 0.0016061139,2,6,ML
Music making,Confidence value: 0.9992889,Personal life,Confidence value: 0.00070999,3,6,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.2988461e-08,0,8,ML
Personal life,Confidence value: 0.99754626,Music making,Confidence value: 0.0019545436,0,15,ML
Personal life,Confidence value: 0.917954,Coincidence,Confidence value: 0.08180442,0,16,ML
Personal life,Confidence value: 0.98497355,Music making,Confidence value: 0.014088159,0,17,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.3248398e-07,0,18,ML
Personal life,Confidence value: 0.8368474,Music making,Confidence value: 0.08734565,0,19,ML
Personal life,Confidence value: 0.9998826,Music making,Confidence value: 9.368603e-05,0,20,ML
Personal life,Confidence value: 0.9935689,Public celebration,Confidence value: 0.0052226465,0,21,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 3.6419924e-06,0,22,ML
Business meeting,Confidence value: 0.6099017,Personal life,Confidence value: 0.35094178,0,23,ML
Personal life,Confidence value: 0.65311176,Music making,Confidence value: 0.34561077,0,24,ML
Education,Confidence value: 0.99877757,Personal life,Confidence value: 0.0012207595,0,25,ML
Personal life,Confidence value: 0.8031698,Education,Confidence value: 0.17816058,0,26,ML
Public celebration,Confidence value: 0.7353843,Education,Confidence value: 0.26275885,0,27,ML
Music making,Confidence value: 0.9973132,Business meeting,Confidence value: 0.0022651057,0,28,ML
Personal life,Confidence value: 0.33207038,Public celebration,Confidence value: 0.30630666,0,29,ML
Personal life,Confidence value: 0.9554269,Public celebration,Confidence value: 0.029789904,0,30,ML
Personal life,Confidence value: 0.9985532,Business meeting,Confidence value: 0.0014388615,0,31,ML
Personal life,Confidence value: 0.99341774,Coincidence,Confidence value: 0.0057187956,0,32,ML
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 2.8211095e-06,0,33,ML
Personal life,Confidence value: 0.99247533,Business meeting,Confidence value: 0.005829819,0,34,ML
Personal life,Confidence value: 0.9998678,Business meeting,Confidence value: 5.9392823e-05,0,35,ML
Personal life,Confidence value: 0.99995244,Business meeting,Confidence value: 3.3569486e-05,0,37,ML
Personal life,Confidence value: 0.9991978,Business meeting,Confidence value: 0.0005556641,0,38,ML
Business meeting,Confidence value: 0.6610583,Personal life,Confidence value: 0.33488092,0,39,ML
Public celebration,Confidence value: 0.9969579,Education,Confidence value: 0.0025826967,0,40,ML
Business meeting,Confidence value: 0.9929293,Personal life,Confidence value: 0.0070704315,0,41,ML
Education,Confidence value: 0.868018,Personal life,Confidence value: 0.13120522,0,42,ML
Personal life,Confidence value: 0.99929106,Music making,Confidence value: 0.000705321,0,43,ML
Personal life,Confidence value: 0.7341194,Education,Confidence value: 0.18192169,0,44,ML
Music making,Confidence value: 0.5980769,Public celebration,Confidence value: 0.34074473,0,45,ML
