thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9329388,Public celebration,Confidence value: 0.067039505,0,0,ML
Coincidence,Confidence value: 0.9800087,Personal life,Confidence value: 0.018383244,1,2,ML
Music making,Confidence value: 0.7091245,Education,Confidence value: 0.27412388,2,2,ML
Coincidence,Confidence value: 0.99988294,Education,Confidence value: 0.000110244604,3,2,ML
Music making,Confidence value: 0.9408197,Public celebration,Confidence value: 0.03663591,4,2,ML
Education,Confidence value: 0.45600477,Coincidence,Confidence value: 0.30002922,5,2,ML
Music making,Confidence value: 0.9844551,Coincidence,Confidence value: 0.010250492,6,2,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 1.413574e-05,7,2,ML
Music making,Confidence value: 0.9998685,Public celebration,Confidence value: 0.00013077157,8,2,ML
Public celebration,Confidence value: 0.9999664,Music making,Confidence value: 2.5692894e-05,9,2,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 3.5415903e-06,0,18,ML
