thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92082155,Coincidence,Confidence value: 0.075346656,0,0,ML
Business meeting,Confidence value: 0.9935475,Music making,Confidence value: 0.0063338256,0,1,ML
Business meeting,Confidence value: 0.9854354,Music making,Confidence value: 0.014511918,0,2,ML
Personal life,Confidence value: 0.91793734,Public celebration,Confidence value: 0.06939846,0,4,ML
Coincidence,Confidence value: 0.9962584,Personal life,Confidence value: 0.0036614765,2,4,ML
Coincidence,Confidence value: 0.978433,Music making,Confidence value: 0.01892556,7,4,ML
Coincidence,Confidence value: 0.8141308,Public celebration,Confidence value: 0.15739028,14,4,ML
Coincidence,Confidence value: 0.9842828,Business meeting,Confidence value: 0.014635478,0,6,ML
Coincidence,Confidence value: 0.99987864,Personal life,Confidence value: 0.00012127052,0,8,ML
Business meeting,Confidence value: 0.99998796,Music making,Confidence value: 1.2068351e-05,1,8,ML
Business meeting,Confidence value: 0.976217,Music making,Confidence value: 0.023763502,4,9,ML
Music making,Confidence value: 0.86362755,Business meeting,Confidence value: 0.13572235,0,11,ML
Music making,Confidence value: 0.45595148,Coincidence,Confidence value: 0.45580968,1,11,ML
Coincidence,Confidence value: 0.997948,Business meeting,Confidence value: 0.0020206778,6,11,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,9,11,LLM
Business meeting,Confidence value: 0.96278685,Music making,Confidence value: 0.036966868,10,11,ML
Music making,Confidence value: 0.7403873,Business meeting,Confidence value: 0.25916255,12,11,ML
Music making,Confidence value: 0.6861737,Education,Confidence value: 0.16078731,13,11,ML
Music making,Confidence value: 0.5841994,Business meeting,Confidence value: 0.32399228,1,12,ML
Education,Confidence value: 0.9918405,Music making,Confidence value: 0.008150429,2,12,ML
Music making,Confidence value: 0.999985,Public celebration,Confidence value: 1.394744e-05,5,12,ML
Music making,Personal life,Touring in Europe,Collaboration between McCoy and Bruno Mars,6,12,LLM
Coincidence,Confidence value: 0.32552543,Music making,Confidence value: 0.32473522,9,12,ML
Coincidence,Confidence value: 0.559809,Music making,Confidence value: 0.42564732,1,13,ML
Music making,Confidence value: 0.95543736,Education,Confidence value: 0.041682635,7,13,ML
Music making,Confidence value: 0.84473145,Coincidence,Confidence value: 0.108535945,8,13,ML
Music making,Confidence value: 0.9997639,Education,Confidence value: 0.00014478744,10,13,ML
Public celebration,Confidence value: 0.9603368,Music making,Confidence value: 0.02080717,11,13,ML
Personal life,Confidence value: 0.7357975,Music making,Confidence value: 0.25719985,0,14,ML
Music making,Confidence value: 0.9999453,Business meeting,Confidence value: 5.2001695e-05,1,14,ML
Coincidence,Confidence value: 0.74814576,Public celebration,Confidence value: 0.23262721,3,14,ML
Music making,Confidence value: 0.70307803,Coincidence,Confidence value: 0.17165032,4,14,ML
Business meeting,Confidence value: 0.9854354,Music making,Confidence value: 0.014511918,0,15,ML
Personal life,Confidence value: 0.6838246,Public celebration,Confidence value: 0.3083722,15,17,ML
