thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9871256,Business meeting,Confidence value: 0.012525566,0,0,ML
Music making,Personal life,Yuri Bashmet is a musician,Yuri Bashmet's personal background,0,2,LLM
Personal life,Confidence value: 0.6605226,Education,Confidence value: 0.33826432,1,2,ML
Public celebration,Confidence value: 0.5090791,Music making,Confidence value: 0.23632273,3,2,ML
Education,Music making,Academic studies,Music education,4,2,LLM
Education,Confidence value: 0.99259335,Business meeting,Confidence value: 0.0073865238,5,2,ML
Education,Confidence value: 0.99608326,Business meeting,Confidence value: 0.003893166,6,2,ML
Music making,Confidence value: 0.9470219,Business meeting,Confidence value: 0.03567274,0,3,ML
Music making,Confidence value: 0.33076572,Public celebration,Confidence value: 0.29070398,0,4,ML
Music making,Education,Concert activities,Tour of Germany,1,4,LLM
Music making,Confidence value: 0.99732226,Education,Confidence value: 0.002440449,2,4,ML
Music making,Confidence value: 0.9997738,Coincidence,Confidence value: 0.00021641953,3,4,ML
Business meeting,Confidence value: 0.9876231,Personal life,Confidence value: 0.012286251,0,6,ML
Music making,Education,Orchestra performance,Musicians from Moscow Conservatory,1,7,LLM
Public celebration,Confidence value: 0.99519277,Education,Confidence value: 0.004780527,1,8,ML
Music making,Confidence value: 0.997382,Public celebration,Confidence value: 0.0015905321,2,9,ML
Music making,Public celebration,Performing at festivals and tours,Participating in public celebrations,1,11,LLM
Music making,Confidence value: 0.9996979,Education,Confidence value: 0.00017626483,3,12,ML
Music making,Business meeting,Organizing festivals and artistic director,International tours and locations,2,14,LLM
Public celebration,Confidence value: 0.9842322,Music making,Confidence value: 0.01524253,3,14,ML
Music making,Personal life,Appreciation of Bashmet's talent in music,Career achievement in his personal life,4,14,LLM
Music making,Public celebration,Yuri Bashmet International Music Festival,Prominent event in the Commonwealth of Independent States,0,15,LLM
Public celebration,Confidence value: 0.99962544,Personal life,Confidence value: 0.00025885837,1,15,ML
Music making,Confidence value: 0.9983779,Personal life,Confidence value: 0.0012972533,2,15,ML
Public celebration,Confidence value: 0.9995297,Business meeting,Confidence value: 0.00041448793,0,17,ML
Political stance,International conflict,Expressing support for Putin,Military intervention in Ukraine,0,19,LLM
Music making,Personal life,The sentence is about Yuri Bashmet's involvement in music.,The sentence also mentions his personal life and upbringing in Ukraine.,1,19,LLM
Education,Confidence value: 0.99910885,Business meeting,Confidence value: 0.00084916304,0,21,ML
Business meeting,Confidence value: 0.74107885,Education,Confidence value: 0.2589181,1,21,ML
Education,Confidence value: 0.99591136,Personal life,Confidence value: 0.0033415572,0,22,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.9402885e-11,1,22,ML
Education,Confidence value: 0.9978397,Business meeting,Confidence value: 0.0021601468,2,22,ML
Business meeting,Confidence value: 0.94454736,Education,Confidence value: 0.02823696,0,24,ML
Business meeting,Confidence value: 0.9094524,Public celebration,Confidence value: 0.051986996,0,26,ML
Music making,Personal life,Involves the activities of an orchestra and its director,Relates to the personal decisions and commitments of individuals,2,26,LLM
Public celebration,Confidence value: 0.99976295,Music making,Confidence value: 0.00013012235,0,29,ML
Public celebration,Confidence value: 0.99669254,Business meeting,Confidence value: 0.0033072182,0,30,ML
Business meeting,Confidence value: 0.7938194,Public celebration,Confidence value: 0.20601241,1,30,ML
Public celebration,Confidence value: 0.742092,Business meeting,Confidence value: 0.25765073,0,32,ML
Public celebration,Confidence value: 0.9939458,Business meeting,Confidence value: 0.0060297926,1,32,ML
Public celebration,Personal life,Recognition for contribution,Personal achievements,2,32,LLM
Public celebration,Confidence value: 0.9986131,Business meeting,Confidence value: 0.0012384766,3,32,ML
Public celebration,Confidence value: 0.9999924,Business meeting,Confidence value: 7.551149e-06,0,33,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.5899584e-08,1,33,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 4.181038e-06,0,39,ML
Music making,Public celebration,Recognition for musical performance,Celebration of excellence in music,0,48,LLM
