thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99862075,Business meeting,Confidence value: 0.0013774415,0,0,ML
Personal life,Confidence value: 0.99994946,Education,Confidence value: 4.996489e-05,0,2,ML
Personal life,Confidence value: 0.9995716,Education,Confidence value: 0.0003823842,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.2659835e-09,5,2,ML
Education,Confidence value: 0.9999976,Music making,Confidence value: 2.1632063e-06,6,2,ML
Music making,Personal life,Playing music in the Netherlands,Contributions to albums,7,2,LLM
Music making,Confidence value: 0.9994837,Education,Confidence value: 0.00037550493,8,2,ML
Public celebration,Confidence value: 0.53047055,Personal life,Confidence value: 0.37180856,0,3,ML
Music making,Confidence value: 0.93038064,Education,Confidence value: 0.044916186,1,3,ML
Music making,Confidence value: 0.96141917,Public celebration,Confidence value: 0.02823205,2,3,ML
Education,Confidence value: 0.9988355,Coincidence,Confidence value: 0.0011269168,0,4,ML
Music making,Confidence value: 0.90698755,Education,Confidence value: 0.09301109,2,4,ML
