thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8910238,Public celebration,Confidence value: 0.07279139,0,0,ML
Coincidence,Confidence value: 0.9996099,Education,Confidence value: 0.00037621942,0,1,ML
Music making,Confidence value: 0.9658264,Business meeting,Confidence value: 0.024896584,1,1,ML
Music making,Confidence value: 0.47748715,Public celebration,Confidence value: 0.4736758,2,1,ML
Business meeting,Confidence value: 0.95342904,Public celebration,Confidence value: 0.041304525,4,1,ML
Music making,Confidence value: 0.98885626,Business meeting,Confidence value: 0.007278609,0,4,ML
Public celebration,Confidence value: 0.99992824,Coincidence,Confidence value: 3.9945302e-05,1,4,ML
Coincidence,Confidence value: 0.6976221,Business meeting,Confidence value: 0.19709085,2,4,ML
Coincidence,Confidence value: 0.99981564,Music making,Confidence value: 0.00017311098,3,4,ML
Coincidence,Confidence value: 0.9516506,Personal life,Confidence value: 0.046205446,4,4,ML
Music making,Confidence value: 0.9929075,Coincidence,Confidence value: 0.006198198,6,4,ML
Public celebration,Confidence value: 0.94407314,Coincidence,Confidence value: 0.03433193,7,4,ML
Music making,Confidence value: 0.99996257,Public celebration,Confidence value: 3.7105434e-05,0,5,ML
Music making,Confidence value: 0.99993384,Public celebration,Confidence value: 5.1377574e-05,0,6,ML
Public celebration,Confidence value: 0.9663883,Coincidence,Confidence value: 0.027569221,1,6,ML
Public celebration,Confidence value: 0.99991786,Coincidence,Confidence value: 8.216601e-05,0,8,ML
Public celebration,Confidence value: 0.9993561,Coincidence,Confidence value: 0.000535861,1,8,ML
Music making,Confidence value: 0.57012105,Public celebration,Confidence value: 0.383819,2,8,ML
Music making,Confidence value: 0.88002986,Personal life,Confidence value: 0.1129183,3,8,ML
Music making,Confidence value: 0.9931043,Education,Confidence value: 0.0028774308,0,10,ML
Music making,Personal life,Reid's career as a pianist and musician,Reid's transition to playing solo and writing his own songs,1,10,LLM
Personal life,Confidence value: 0.84633136,Public celebration,Confidence value: 0.08828234,2,10,ML
Coincidence,Confidence value: 0.99871266,Music making,Confidence value: 0.00066277257,3,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.4732908e-08,4,10,ML
Music making,Personal life,Songwriting career,Relocation to Nashville,5,10,LLM
Public celebration,Confidence value: 0.9981834,Coincidence,Confidence value: 0.0014584775,0,11,ML
Music making,Confidence value: 0.8061617,Business meeting,Confidence value: 0.17667101,1,11,ML
Business meeting,Confidence value: 0.9996309,Personal life,Confidence value: 0.00013469167,2,11,ML
Personal life,Confidence value: 0.7042903,Music making,Confidence value: 0.29568294,3,11,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.202447e-07,0,12,ML
Coincidence,Confidence value: 0.9871314,Public celebration,Confidence value: 0.010007829,2,12,ML
Education,Confidence value: 0.96892416,Business meeting,Confidence value: 0.030813634,0,13,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1249422e-06,1,13,ML
Music making,Confidence value: 0.9986185,Public celebration,Confidence value: 0.0012441123,3,13,ML
Business meeting,Confidence value: 0.8949674,Music making,Confidence value: 0.09232523,4,13,ML
Coincidence,Confidence value: 0.6439685,Music making,Confidence value: 0.34714153,5,13,ML
