thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997639,Education,Confidence value: 0.0001842094,0,0,ML
Personal life,Confidence value: 0.98493886,Business meeting,Confidence value: 0.0095866155,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.388549e-08,1,2,ML
Education,Confidence value: 0.9989961,Business meeting,Confidence value: 0.00080508064,2,3,ML
Public celebration,Confidence value: 0.5561536,Personal life,Confidence value: 0.39280805,3,3,ML
Coincidence,Confidence value: 0.99443144,Education,Confidence value: 0.005488384,6,3,ML
Coincidence,Confidence value: 0.9451778,Personal life,Confidence value: 0.025204612,7,3,ML
Personal life,Confidence value: 0.8865033,Music making,Confidence value: 0.1034144,0,5,ML
Personal life,Confidence value: 0.96671885,Coincidence,Confidence value: 0.029557724,4,5,ML
Music making,Confidence value: 0.9997675,Business meeting,Confidence value: 0.0001948803,0,8,ML
Personal life,Confidence value: 0.5797655,Education,Confidence value: 0.17078696,0,9,ML
Music making,Confidence value: 0.85415053,Business meeting,Confidence value: 0.10816092,0,10,ML
Personal life,Confidence value: 0.9990169,Coincidence,Confidence value: 0.0008171178,0,20,ML
Business meeting,Confidence value: 0.71714646,Education,Confidence value: 0.19724303,0,22,ML
Personal life,Confidence value: 0.969598,Coincidence,Confidence value: 0.023303112,2,23,ML
Personal life,Confidence value: 0.7383765,Public celebration,Confidence value: 0.150242,1,25,ML
