thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59334135,Public celebration,Confidence value: 0.26689827,0,0,ML
Personal life,Confidence value: 0.9914773,Public celebration,Confidence value: 0.008120303,0,2,ML
Business meeting,Confidence value: 0.51968753,Personal life,Confidence value: 0.32621884,2,2,ML
Business meeting,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00012929521,3,2,ML
Education,Confidence value: 0.79835033,Music making,Confidence value: 0.10692664,4,2,ML
Music making,Public celebration,Involvement in a music performance,Participation in a public celebration,0,3,LLM
Music making,Public celebration,Involvement in Eurovision performance,Participating in a public celebration,1,3,LLM
Business meeting,Confidence value: 0.99746287,Coincidence,Confidence value: 0.0024822422,2,3,ML
Business meeting,Confidence value: 0.980978,Coincidence,Confidence value: 0.018181512,0,6,ML
Coincidence,Confidence value: 0.9999205,Music making,Confidence value: 7.947011e-05,1,6,ML
Business meeting,Confidence value: 0.5616066,Music making,Confidence value: 0.30639356,2,6,ML
Business meeting,Confidence value: 0.8197899,Coincidence,Confidence value: 0.17661276,3,6,ML
Business meeting,Confidence value: 0.99946624,Coincidence,Confidence value: 0.0005314692,0,8,ML
Coincidence,Confidence value: 0.9775619,Business meeting,Confidence value: 0.022435267,2,8,ML
Personal life,Confidence value: 0.51376826,Business meeting,Confidence value: 0.36634067,0,9,ML
Public celebration,Confidence value: 0.73890406,Business meeting,Confidence value: 0.25433975,0,11,ML
Business meeting,Confidence value: 0.5662173,Public celebration,Confidence value: 0.43053684,1,11,ML
Business meeting,Confidence value: 0.9998331,Education,Confidence value: 0.00011632672,3,11,ML
Coincidence,Confidence value: 0.76233435,Music making,Confidence value: 0.1675333,0,12,ML
Music making,Personal life,The sentence is about the release of Sahlene's album and her professional endeavors.,The sentence mentions the addition of the first name 'Anna' to Sahlene's professional name.,0,16,LLM
Music making,Personal life,The sentence is about a song composed for a music competition.,The sentence mentions the participation of Anna Sahlene in the competition.,0,18,LLM
Coincidence,Confidence value: 0.88767993,Business meeting,Confidence value: 0.08550669,1,18,ML
Coincidence,Confidence value: 0.92132765,Public celebration,Confidence value: 0.07706943,0,19,ML
Coincidence,Confidence value: 0.9981833,Business meeting,Confidence value: 0.0018110954,1,19,ML
Music making,Public celebration,Involves the creation and performance of music,A public event or competition,0,22,LLM
Public celebration,Confidence value: 0.97822547,Personal life,Confidence value: 0.016827526,1,22,ML
Business meeting,Confidence value: 0.9887052,Public celebration,Confidence value: 0.009415676,2,22,ML
Music making,Coincidence,Involves participating in a music competition,The decision to make it a duet was coincidental,0,23,LLM
Music making,Personal life,Participation in Eurovision 2009,Collaboration on a duet,1,23,LLM
Public celebration,Confidence value: 0.7187992,Music making,Confidence value: 0.2582761,0,26,ML
Music making,Public celebration,Performing charity single,Fundraising concert,1,26,LLM
Music making,Confidence value: 0.8346765,Coincidence,Confidence value: 0.16315009,0,28,ML
Music making,Confidence value: 0.9999219,Business meeting,Confidence value: 6.580947e-05,0,30,ML
Music making,Confidence value: 0.9990742,Public celebration,Confidence value: 0.0009255072,2,30,ML
Coincidence,Confidence value: 0.74682635,Music making,Confidence value: 0.25311267,3,30,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 1.2342709e-06,0,31,ML
