thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91551423,Business meeting,Confidence value: 0.077734746,1,0,ML
Coincidence,Confidence value: 0.95893973,Personal life,Confidence value: 0.037631027,0,2,ML
Business meeting,Confidence value: 0.93664914,Music making,Confidence value: 0.06296177,2,2,ML
Business meeting,Confidence value: 0.759203,Education,Confidence value: 0.24074449,4,2,ML
Music making,Education,Pursuing music career,Leaving master's program,5,2,LLM
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.3303683e-06,0,4,ML
Music making,Confidence value: 0.9923131,Personal life,Confidence value: 0.003144742,1,4,ML
Education,Confidence value: 0.9305997,Business meeting,Confidence value: 0.03987828,2,4,ML
Personal life,Confidence value: 0.982419,Music making,Confidence value: 0.01601761,2,12,ML
Music making,Confidence value: 0.99711007,Coincidence,Confidence value: 0.0016355722,1,13,ML
Education,Confidence value: 0.9922931,Personal life,Confidence value: 0.0074581816,0,14,ML
Music making,Confidence value: 0.6433531,Education,Confidence value: 0.21967866,0,15,ML
Personal life,Confidence value: 0.74098265,Music making,Confidence value: 0.25539476,0,16,ML
Music making,Confidence value: 0.9280067,Business meeting,Confidence value: 0.065958425,0,19,ML
