thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8564847,Public celebration,Confidence value: 0.07333557,0,0,ML
Business meeting,Confidence value: 0.983698,Education,Confidence value: 0.01425397,0,2,ML
Business meeting,Confidence value: 0.8811813,Personal life,Confidence value: 0.09552935,0,6,ML
Personal life,Confidence value: 0.7458061,Public celebration,Confidence value: 0.25338727,0,8,ML
Personal life,Confidence value: 0.77762747,Public celebration,Confidence value: 0.18177953,0,9,ML
Music making,Confidence value: 0.9401162,Coincidence,Confidence value: 0.038411994,0,16,ML
Personal life,Confidence value: 0.39928305,Music making,Confidence value: 0.2598239,0,17,ML
Personal life,Confidence value: 0.92655456,Music making,Confidence value: 0.0659527,0,22,ML
Music making,Confidence value: 0.98355997,Personal life,Confidence value: 0.016434679,0,24,ML
Personal life,Confidence value: 0.95126134,Music making,Confidence value: 0.04872471,0,27,ML
Music making,Coincidence,Creation of music composition,Unintentional similarity or connection,0,29,LLM
Personal life,Confidence value: 0.9945979,Business meeting,Confidence value: 0.0050588883,0,30,ML
Public celebration,Confidence value: 0.60987395,Personal life,Confidence value: 0.33606368,0,37,ML
Music making,Confidence value: 0.99374044,Personal life,Confidence value: 0.0031845819,0,41,ML
