thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990654,Music making,Confidence value: 7.846671e-05,0,0,ML
Personal life,Confidence value: 0.9969447,Coincidence,Confidence value: 0.0029013946,1,0,ML
Personal life,Confidence value: 0.99997437,Coincidence,Confidence value: 1.3158578e-05,0,2,ML
Music making,Confidence value: 0.6960515,Personal life,Confidence value: 0.25249466,0,4,ML
Music making,Personal life,Performance by Louis Prima,Personal experience in New York City,3,4,LLM
Music making,Personal life,Involves the performance and recording of music,Relates to personal relationships and marriage,4,4,LLM
Music making,Public celebration,Creating and performing music,Publicly celebrating music,5,4,LLM
Music making,Confidence value: 0.7120927,Public celebration,Confidence value: 0.27910247,6,4,ML
Music making,Public celebration,Performing music in Las Vegas,Entertainment in the 1950s,0,5,LLM
Coincidence,Confidence value: 0.98491293,Public celebration,Confidence value: 0.009795651,1,5,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.899261e-06,4,5,ML
Music making,Confidence value: 0.96779746,Public celebration,Confidence value: 0.013696571,7,5,ML
Business meeting,Confidence value: 0.850117,Public celebration,Confidence value: 0.10754511,8,5,ML
Public celebration,Confidence value: 0.9936173,Education,Confidence value: 0.0035986258,10,5,ML
Music making,Confidence value: 0.8953297,Business meeting,Confidence value: 0.06742579,11,5,ML
Business meeting,Confidence value: 0.9730233,Music making,Confidence value: 0.012232499,12,5,ML
Coincidence,Confidence value: 0.85764503,Music making,Confidence value: 0.1126956,13,5,ML
Public celebration,Confidence value: 0.99986243,Music making,Confidence value: 5.4212465e-05,14,5,ML
Business meeting,Confidence value: 0.99996567,Public celebration,Confidence value: 1.4844533e-05,0,6,ML
Personal life,Confidence value: 0.9861436,Coincidence,Confidence value: 0.011863378,2,7,ML
Public celebration,Confidence value: 0.8871714,Personal life,Confidence value: 0.08898918,0,10,ML
Personal life,Coincidence,Details about someone's marriage and divorce,Timing of events may be coincidental,0,12,LLM
Public celebration,Confidence value: 0.5094425,Coincidence,Confidence value: 0.25827223,1,12,ML
Personal life,Confidence value: 0.9572046,Public celebration,Confidence value: 0.04065437,2,12,ML
Personal life,Confidence value: 0.74113137,Public celebration,Confidence value: 0.25759542,3,12,ML
Personal life,Confidence value: 0.9264481,Coincidence,Confidence value: 0.068718515,5,12,ML
Personal life,Confidence value: 0.9999567,Public celebration,Confidence value: 4.326685e-05,6,12,ML
Personal life,Music making,Smith's personal relationship and marriage,Bobby Milano's career as a singer,7,12,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.0315678e-10,8,12,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 7.636835e-07,9,12,ML
Personal life,Confidence value: 0.6873433,Coincidence,Confidence value: 0.19804092,3,14,ML
