thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999385,Personal life,Confidence value: 5.221552e-05,0,0,ML
Public celebration,Confidence value: 0.9337346,Education,Confidence value: 0.043779016,3,0,ML
Personal life,Confidence value: 0.9883277,Education,Confidence value: 0.010280784,0,2,ML
Personal life,Confidence value: 0.99998796,Education,Confidence value: 1.1985368e-05,1,2,ML
Education,Confidence value: 0.7717379,Business meeting,Confidence value: 0.11394056,2,2,ML
Coincidence,Confidence value: 0.9654479,Business meeting,Confidence value: 0.025280278,10,2,ML
Coincidence,Confidence value: 0.96134347,Public celebration,Confidence value: 0.038440507,11,2,ML
Education,Confidence value: 0.8420032,Public celebration,Confidence value: 0.07932328,13,2,ML
Coincidence,Confidence value: 0.5952858,Public celebration,Confidence value: 0.37314552,14,2,ML
Coincidence,Confidence value: 0.9925371,Public celebration,Confidence value: 0.006573192,17,2,ML
Coincidence,Confidence value: 0.9893384,Business meeting,Confidence value: 0.010653952,20,2,ML
Public celebration,Confidence value: 0.57798266,Coincidence,Confidence value: 0.39240274,23,2,ML
Coincidence,Confidence value: 0.6702986,Education,Confidence value: 0.31803867,24,2,ML
Public celebration,Confidence value: 0.9740646,Personal life,Confidence value: 0.017288938,0,5,ML
Public celebration,Confidence value: 0.99819213,Coincidence,Confidence value: 0.0018056377,0,6,ML
Coincidence,Confidence value: 0.99517196,Education,Confidence value: 0.0045964876,1,8,ML
Public celebration,Confidence value: 0.9762403,Coincidence,Confidence value: 0.023755651,1,9,ML
Coincidence,Confidence value: 0.9337461,Public celebration,Confidence value: 0.06622113,1,10,ML
