thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7462793,Personal life,Confidence value: 0.2045548,0,0,ML
Business meeting,Confidence value: 0.9999372,Music making,Confidence value: 6.2589024e-05,0,2,ML
Music making,Confidence value: 0.9325988,Business meeting,Confidence value: 0.06204963,2,2,ML
Music making,Business meeting,F's tours and radio airplay,Record reviews in punk fanzines,6,2,LLM
Music making,Coincidence,The sentence mentions compilation albums and a vinyl record release.,"The sentence mentions a guest appearance by Tiny Tim, which is a coincidence.",8,2,LLM
Music making,Personal life,Involvement in a punk band,Personal history of the individual,0,3,LLM
Music making,Confidence value: 0.99996793,Business meeting,Confidence value: 1.6824242e-05,2,3,ML
Coincidence,Confidence value: 0.8401992,Business meeting,Confidence value: 0.1540853,0,5,ML
Music making,Personal life,Involvement in music industry,Career and personal choices,2,5,LLM
Music making,Confidence value: 0.7973236,Coincidence,Confidence value: 0.1966402,3,7,ML
Coincidence,Confidence value: 0.86668926,Personal life,Confidence value: 0.07305219,4,7,ML
Music making,Confidence value: 0.99685425,Business meeting,Confidence value: 0.0014738964,2,9,ML
Coincidence,Confidence value: 0.7294835,Business meeting,Confidence value: 0.1721983,3,9,ML
Coincidence,Confidence value: 0.87227434,Music making,Confidence value: 0.082281835,0,11,ML
Coincidence,Confidence value: 0.9979188,Music making,Confidence value: 0.0020805486,0,13,ML
Personal life,Confidence value: 0.9452061,Business meeting,Confidence value: 0.051000785,0,17,ML
Music making,Confidence value: 0.9968618,Business meeting,Confidence value: 0.0018343513,1,17,ML
Coincidence,Confidence value: 0.9999901,Business meeting,Confidence value: 7.879465e-06,4,17,ML
Coincidence,Confidence value: 0.6812917,Music making,Confidence value: 0.26043224,5,18,ML
Music making,Public celebration,Performing at a festival,Gathering of fans,3,19,LLM
Music making,Confidence value: 0.9999577,Business meeting,Confidence value: 2.8049275e-05,0,20,ML
Music making,Coincidence,The sentence is about a band reuniting and recording new songs.,The band's reunion was urged by a punk luminary.,1,20,LLM
Music making,Personal life,Decter's involvement in music making,Decter's personal journey after the hearing loss incident,0,21,LLM
Coincidence,Confidence value: 0.9297106,Business meeting,Confidence value: 0.0526455,4,21,ML
Music making,Confidence value: 0.9916893,Coincidence,Confidence value: 0.007716547,5,21,ML
Business meeting,Confidence value: 0.986654,Music making,Confidence value: 0.009159444,0,36,ML
Business meeting,Confidence value: 0.7290634,Public celebration,Confidence value: 0.268519,0,39,ML
Business meeting,Confidence value: 0.9649001,Education,Confidence value: 0.034532808,0,48,ML
Coincidence,Confidence value: 0.818693,Business meeting,Confidence value: 0.10612253,0,51,ML
Public celebration,Confidence value: 0.93855715,Personal life,Confidence value: 0.0612697,1,52,ML
