thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69575644,Business meeting,Confidence value: 0.3025693,0,0,ML
Education,Confidence value: 0.99806994,Coincidence,Confidence value: 0.0019077403,2,2,ML
Coincidence,Confidence value: 0.7743464,Music making,Confidence value: 0.22379914,1,4,ML
Music making,Confidence value: 0.5416147,Coincidence,Confidence value: 0.45713416,0,5,ML
Music making,Confidence value: 0.99182385,Business meeting,Confidence value: 0.008174471,0,6,ML
Coincidence,Confidence value: 0.9995772,Business meeting,Confidence value: 0.0004035925,2,6,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.3060486e-06,4,6,ML
Business meeting,Confidence value: 0.999824,Coincidence,Confidence value: 0.00012892246,1,7,ML
Business meeting,Confidence value: 0.9993488,Coincidence,Confidence value: 0.00064918783,0,8,ML
Public celebration,Confidence value: 0.7656315,Coincidence,Confidence value: 0.23409116,1,8,ML
Coincidence,Confidence value: 0.8905408,Business meeting,Confidence value: 0.10790457,2,8,ML
Public celebration,Confidence value: 0.9998276,Coincidence,Confidence value: 0.00016865067,3,8,ML
Coincidence,Confidence value: 0.8670276,Business meeting,Confidence value: 0.13137229,4,8,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.134091e-07,5,8,ML
Business meeting,Confidence value: 0.73567903,Public celebration,Confidence value: 0.2615457,0,9,ML
Business meeting,Confidence value: 0.91103727,Public celebration,Confidence value: 0.0569261,0,10,ML
Music making,Confidence value: 0.9938776,Business meeting,Confidence value: 0.005342732,2,10,ML
Public celebration,Confidence value: 0.9918303,Music making,Confidence value: 0.0074721402,0,11,ML
Music making,Confidence value: 0.9991128,Coincidence,Confidence value: 0.0007409503,0,17,ML
Personal life,Confidence value: 0.88642627,Coincidence,Confidence value: 0.103980474,1,19,ML
Personal life,Confidence value: 0.96130073,Business meeting,Confidence value: 0.02798491,0,22,ML
Personal life,Confidence value: 0.9090871,Business meeting,Confidence value: 0.08088821,0,23,ML
Coincidence,Confidence value: 0.94704294,Personal life,Confidence value: 0.03630052,0,34,ML
Music making,Confidence value: 0.9998565,Business meeting,Confidence value: 0.000106055406,0,40,ML
