thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85714185,Education,Confidence value: 0.10299777,0,0,ML
Music making,Coincidence,Raymond Lefèvre's interpretation of 'Soul Coaxing' is his best known work.,The international success of the song could be seen as a coincidence.,0,2,LLM
Music making,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5782003e-05,1,2,ML
Music making,Confidence value: 0.94619286,Coincidence,Confidence value: 0.05347546,2,2,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.3946218e-05,3,2,ML
Music making,Confidence value: 0.9989182,Business meeting,Confidence value: 0.0010812236,4,2,ML
Music making,Confidence value: 0.79061264,Business meeting,Confidence value: 0.20933875,0,5,ML
Coincidence,Confidence value: 0.89446676,Public celebration,Confidence value: 0.10477448,1,6,ML
Education,Confidence value: 0.90024936,Personal life,Confidence value: 0.099652454,0,11,ML
Personal life,Confidence value: 0.971932,Coincidence,Confidence value: 0.028055185,0,14,ML
Business meeting,Confidence value: 0.99975306,Personal life,Confidence value: 0.00014460096,0,16,ML
Personal life,Confidence value: 0.9074829,Music making,Confidence value: 0.088143386,0,28,ML
Personal life,Confidence value: 0.9781466,Music making,Confidence value: 0.020845363,0,29,ML
Personal life,Confidence value: 0.9546357,Music making,Confidence value: 0.04354712,0,30,ML
Personal life,Confidence value: 0.99027854,Music making,Confidence value: 0.00881918,0,34,ML
Personal life,Confidence value: 0.98102796,Music making,Confidence value: 0.017977556,0,35,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.1078686e-06,0,38,ML
Personal life,Confidence value: 0.9949892,Music making,Confidence value: 0.004810724,0,39,ML
Personal life,Confidence value: 0.9967789,Music making,Confidence value: 0.003176075,0,41,ML
Personal life,Confidence value: 0.9604536,Public celebration,Confidence value: 0.023104377,0,45,ML
Personal life,Confidence value: 0.99252135,Music making,Confidence value: 0.0048290826,0,46,ML
Personal life,Confidence value: 0.9844105,Music making,Confidence value: 0.011337866,0,47,ML
Personal life,Confidence value: 0.75138587,Music making,Confidence value: 0.24004802,0,53,ML
Personal life,Confidence value: 0.8583578,Music making,Confidence value: 0.13817771,0,54,ML
Personal life,Confidence value: 0.6222169,Music making,Confidence value: 0.37619725,0,55,ML
Music making,Confidence value: 0.9995689,Business meeting,Confidence value: 0.00036808447,0,57,ML
Personal life,Confidence value: 0.9811257,Music making,Confidence value: 0.018539486,0,60,ML
Personal life,Confidence value: 0.9924171,Music making,Confidence value: 0.0075423256,0,61,ML
Business meeting,Confidence value: 0.9970161,Music making,Confidence value: 0.0016000286,0,69,ML
Public celebration,Confidence value: 0.76158863,Business meeting,Confidence value: 0.17390282,0,90,ML
Music making,Confidence value: 0.97322685,Personal life,Confidence value: 0.02633525,0,102,ML
Music making,Confidence value: 0.8847037,Personal life,Confidence value: 0.11502451,0,105,ML
