thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996043,Public celebration,Confidence value: 0.00021090219,0,0,ML
Business meeting,Confidence value: 0.98171073,Music making,Confidence value: 0.014896328,1,0,ML
Business meeting,Confidence value: 0.9425113,Music making,Confidence value: 0.057487033,2,0,ML
Personal life,Confidence value: 0.9996099,Public celebration,Confidence value: 0.00039012957,0,2,ML
Personal life,Education,Ancestry and family history,Historical migration and settlement,4,2,LLM
Business meeting,Confidence value: 0.99729294,Personal life,Confidence value: 0.0016023247,0,5,ML
Music making,Confidence value: 0.81036496,Coincidence,Confidence value: 0.18930712,2,5,ML
Business meeting,Confidence value: 0.99991715,Public celebration,Confidence value: 7.80732e-05,3,5,ML
Personal life,Confidence value: 0.62844944,Business meeting,Confidence value: 0.2338929,0,7,ML
Business meeting,Confidence value: 0.99922574,Coincidence,Confidence value: 0.00053884654,2,9,ML
Music making,Confidence value: 0.9957967,Coincidence,Confidence value: 0.0041562472,1,10,ML
Music making,Confidence value: 0.91926956,Personal life,Confidence value: 0.048637774,3,10,ML
Coincidence,Confidence value: 0.98300904,Business meeting,Confidence value: 0.01669679,4,10,ML
Personal life,Confidence value: 0.99956673,Business meeting,Confidence value: 0.0003862999,0,11,ML
Personal life,Confidence value: 0.79098105,Music making,Confidence value: 0.20901076,1,11,ML
Music making,Confidence value: 0.99969506,Business meeting,Confidence value: 0.00016537667,0,12,ML
Personal life,Confidence value: 0.9998809,Coincidence,Confidence value: 6.771367e-05,0,14,ML
Coincidence,Confidence value: 0.99203604,Public celebration,Confidence value: 0.0060086474,0,20,ML
Music making,Confidence value: 0.9999573,Coincidence,Confidence value: 4.2643725e-05,1,20,ML
Film making,Personal life,Movies and filmmaking,Actor's personal life,0,21,LLM
Coincidence,Confidence value: 0.9729297,Business meeting,Confidence value: 0.022236105,0,23,ML
Music making,Confidence value: 0.9999701,Business meeting,Confidence value: 2.9905748e-05,1,23,ML
Music making,Confidence value: 0.99494714,Business meeting,Confidence value: 0.0046488163,0,24,ML
Business meeting,Confidence value: 0.9985977,Music making,Confidence value: 0.00093541684,1,24,ML
Music making,Confidence value: 0.9712568,Personal life,Confidence value: 0.026575964,2,24,ML
Music making,Confidence value: 0.9900322,Business meeting,Confidence value: 0.009732545,3,24,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.2438192e-05,4,24,ML
Music making,Confidence value: 0.9256255,Personal life,Confidence value: 0.07317018,0,25,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.6547603e-08,1,25,ML
Music making,Confidence value: 0.45974618,Business meeting,Confidence value: 0.40519163,2,25,ML
Music making,Confidence value: 0.97954077,Business meeting,Confidence value: 0.020457173,3,25,ML
Public celebration,Confidence value: 0.5566561,Coincidence,Confidence value: 0.39029533,0,26,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0287092e-06,1,26,ML
Music making,Confidence value: 0.9816819,Personal life,Confidence value: 0.018278563,2,26,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1896692e-08,3,26,ML
Personal life,Confidence value: 0.7205016,Music making,Confidence value: 0.2777254,4,26,ML
Music making,Confidence value: 0.99961805,Business meeting,Confidence value: 0.00025508835,5,26,ML
Music making,Confidence value: 0.9998319,Business meeting,Confidence value: 0.00011302567,0,29,ML
Music making,Confidence value: 0.9995012,Coincidence,Confidence value: 0.00043077432,0,31,ML
Business meeting,Confidence value: 0.7776147,Music making,Confidence value: 0.14519502,3,31,ML
Business meeting,Confidence value: 0.9582876,Music making,Confidence value: 0.04027391,5,31,ML
Music making,Confidence value: 0.9989706,Personal life,Confidence value: 0.0006798229,0,33,ML
Music making,Confidence value: 0.9997557,Business meeting,Confidence value: 0.00011451503,1,33,ML
Coincidence,Confidence value: 0.99863833,Personal life,Confidence value: 0.0010039979,0,36,ML
Music making,Confidence value: 0.9651756,Business meeting,Confidence value: 0.03480797,1,36,ML
Music making,Confidence value: 0.99968696,Personal life,Confidence value: 0.0003029848,2,36,ML
Personal life,Confidence value: 0.73412776,Music making,Confidence value: 0.25713614,0,37,ML
Music making,Confidence value: 0.99621236,Personal life,Confidence value: 0.0037662815,1,37,ML
Music making,Confidence value: 0.60932106,Personal life,Confidence value: 0.39065447,2,37,ML
Music making,Confidence value: 0.7744697,Business meeting,Confidence value: 0.22332105,3,37,ML
Music making,Confidence value: 0.7311326,Coincidence,Confidence value: 0.19601077,0,38,ML
Personal life,Confidence value: 0.8054789,Public celebration,Confidence value: 0.19323243,1,38,ML
Music making,Confidence value: 0.9953082,Education,Confidence value: 0.0046344674,2,38,ML
Personal life,Confidence value: 0.98263663,Music making,Confidence value: 0.012461053,4,38,ML
Personal life,Education,Details about personal relationships and beliefs,Mention of a party in Manhattan in 1972,2,41,LLM
Personal life,Confidence value: 0.9978586,Public celebration,Confidence value: 0.0021325492,3,41,ML
Personal life,Confidence value: 0.9999962,Business meeting,Confidence value: 2.4179176e-06,5,41,ML
Personal life,Confidence value: 0.888098,Business meeting,Confidence value: 0.07659641,0,43,ML
