thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94424284,Personal life,Confidence value: 0.053539064,0,0,ML
Music making,Confidence value: 0.9786058,Education,Confidence value: 0.017459964,3,0,ML
Personal life,Confidence value: 0.98782676,Education,Confidence value: 0.012168728,0,2,ML
Personal life,Confidence value: 0.6472981,Public celebration,Confidence value: 0.21769045,1,2,ML
Music making,Confidence value: 0.998406,Business meeting,Confidence value: 0.0012796107,1,4,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 5.521314e-06,2,4,ML
Music making,Public celebration,Sanborn performing at Woodstock,Woodstock Music Festival,3,4,LLM
Personal life,Confidence value: 0.9221446,Business meeting,Confidence value: 0.05560959,0,5,ML
Coincidence,Confidence value: 0.82549304,Business meeting,Confidence value: 0.14435521,1,6,ML
Music making,Confidence value: 0.9999715,Personal life,Confidence value: 2.8501574e-05,0,7,ML
Music making,Confidence value: 0.67266464,Business meeting,Confidence value: 0.32680726,0,9,ML
Coincidence,Confidence value: 0.9993019,Music making,Confidence value: 0.0006653266,0,10,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9281108e-06,0,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.188891e-09,1,14,ML
Music making,Confidence value: 0.99985087,Coincidence,Confidence value: 0.00014689345,2,14,ML
Public celebration,Confidence value: 0.8858939,Music making,Confidence value: 0.11407073,3,14,ML
Music making,Confidence value: 0.9998374,Education,Confidence value: 0.00016083528,0,15,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 4.215224e-06,1,15,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.038984e-08,2,15,ML
Public celebration,Confidence value: 0.6616783,Coincidence,Confidence value: 0.3355786,1,17,ML
Coincidence,Confidence value: 0.94316566,Public celebration,Confidence value: 0.05681068,2,17,ML
Music making,Confidence value: 0.9772217,Coincidence,Confidence value: 0.011111157,0,18,ML
Personal life,Confidence value: 0.5609538,Music making,Confidence value: 0.33993098,0,19,ML
Music making,Confidence value: 0.9998491,Education,Confidence value: 0.00014598318,0,21,ML
Music making,Confidence value: 0.5849434,Public celebration,Confidence value: 0.4134096,1,23,ML
Personal life,Confidence value: 0.9996295,Coincidence,Confidence value: 0.0003055437,0,36,ML
Music making,Confidence value: 0.5130038,Personal life,Confidence value: 0.48632333,0,52,ML
Music making,Confidence value: 0.9984143,Business meeting,Confidence value: 0.0011563541,0,57,ML
Personal life,Confidence value: 0.6398013,Public celebration,Confidence value: 0.2179567,0,60,ML
Business meeting,Confidence value: 0.5444791,Personal life,Confidence value: 0.36670363,0,64,ML
Personal life,Confidence value: 0.87375826,Coincidence,Confidence value: 0.050841007,0,65,ML
Business meeting,Confidence value: 0.98770255,Personal life,Confidence value: 0.0059878966,0,70,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.0409755e-08,0,74,ML
Music making,Personal life,Live performance by Gil Evans and Maynard Ferguson,Personal life of Gil Evans and Maynard Ferguson,0,77,LLM
Personal life,Confidence value: 0.5702418,Public celebration,Confidence value: 0.27879065,0,86,ML
Public celebration,Confidence value: 0.9916025,Music making,Confidence value: 0.006900979,0,90,ML
Coincidence,Confidence value: 0.99588734,Business meeting,Confidence value: 0.003950712,0,93,ML
Coincidence,Confidence value: 0.7528336,Personal life,Confidence value: 0.2168722,0,97,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 3.8329217e-06,0,101,ML
Music making,Confidence value: 0.9994943,Business meeting,Confidence value: 0.00050365203,0,108,ML
Coincidence,Confidence value: 0.7184863,Music making,Confidence value: 0.24488486,0,112,ML
Personal life,Confidence value: 0.9918182,Business meeting,Confidence value: 0.004828244,0,118,ML
Public celebration,Confidence value: 0.9966018,Business meeting,Confidence value: 0.001439352,0,119,ML
Business meeting,Confidence value: 0.95926285,Coincidence,Confidence value: 0.022685694,0,120,ML
Music making,Confidence value: 0.9596915,Personal life,Confidence value: 0.039114356,0,121,ML
Music making,Confidence value: 0.9626523,Coincidence,Confidence value: 0.020013127,0,123,ML
Business meeting,Confidence value: 0.9634436,Personal life,Confidence value: 0.027542371,0,126,ML
Music making,Confidence value: 0.7593208,Coincidence,Confidence value: 0.23088548,0,128,ML
Music making,Confidence value: 0.99225396,Business meeting,Confidence value: 0.0076024965,0,129,ML
Business meeting,Confidence value: 0.7470185,Personal life,Confidence value: 0.2523388,0,130,ML
Music making,Confidence value: 0.9948862,Personal life,Confidence value: 0.0035810657,0,131,ML
Music making,Confidence value: 0.99370736,Public celebration,Confidence value: 0.0044978918,0,133,ML
Public celebration,Confidence value: 0.6915539,Personal life,Confidence value: 0.30830073,0,134,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.858571e-08,0,135,ML
Personal life,Confidence value: 0.9999486,Public celebration,Confidence value: 3.5391036e-05,0,136,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.787763e-07,0,137,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 3.82935e-06,0,138,ML
