thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936492,Public celebration,Confidence value: 0.0058813225,0,0,ML
Personal life,Confidence value: 0.9993849,Public celebration,Confidence value: 0.00045484194,0,2,ML
Public celebration,Confidence value: 0.99950886,Coincidence,Confidence value: 0.00044680317,1,2,ML
Public celebration,Confidence value: 0.94285965,Coincidence,Confidence value: 0.05495273,2,5,ML
Coincidence,Confidence value: 0.71597564,Public celebration,Confidence value: 0.23482122,4,5,ML
Personal life,Confidence value: 0.5755623,Coincidence,Confidence value: 0.26602226,7,5,ML
Music making,Confidence value: 0.9331551,Business meeting,Confidence value: 0.06301979,9,5,ML
Music making,Confidence value: 0.9051963,Personal life,Confidence value: 0.09420005,10,5,ML
Music making,Confidence value: 0.7858351,Personal life,Confidence value: 0.2139722,11,5,ML
Music making,Confidence value: 0.99997425,Coincidence,Confidence value: 1.4701029e-05,12,5,ML
Music making,Confidence value: 0.9588607,Coincidence,Confidence value: 0.034118865,13,5,ML
Music making,Confidence value: 0.9710551,Personal life,Confidence value: 0.018517535,0,7,ML
Coincidence,Confidence value: 0.4832564,Music making,Confidence value: 0.44618544,4,8,ML
