thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9301996,Music making,Confidence value: 0.039982505,0,0,ML
Education,Confidence value: 0.9992824,Public celebration,Confidence value: 0.0004865067,0,2,ML
Education,Confidence value: 0.9704789,Public celebration,Confidence value: 0.029164761,1,2,ML
Personal life,Confidence value: 0.7984793,Public celebration,Confidence value: 0.19168863,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.9409974e-11,4,2,ML
Education,Confidence value: 0.9991812,Public celebration,Confidence value: 0.0006393006,5,2,ML
Music making,Confidence value: 0.9690174,Business meeting,Confidence value: 0.02520427,0,4,ML
Public celebration,Confidence value: 0.9997588,Education,Confidence value: 0.00014225963,6,4,ML
Education,Confidence value: 0.76578027,Coincidence,Confidence value: 0.232013,10,4,ML
Coincidence,Confidence value: 0.45936844,Public celebration,Confidence value: 0.360971,1,6,ML
Coincidence,Confidence value: 0.99980634,Business meeting,Confidence value: 8.132383e-05,4,6,ML
Business meeting,Confidence value: 0.9618761,Public celebration,Confidence value: 0.032765917,5,6,ML
Public celebration,Confidence value: 0.61910135,Coincidence,Confidence value: 0.38043678,3,9,ML
Music making,Confidence value: 0.9578824,Education,Confidence value: 0.022117484,6,9,ML
Public celebration,Confidence value: 0.67401266,Music making,Confidence value: 0.30249754,0,11,ML
Coincidence,Confidence value: 0.5705632,Public celebration,Confidence value: 0.2556986,0,18,ML
Public celebration,Confidence value: 0.42391637,Education,Confidence value: 0.36176205,0,19,ML
Music making,Confidence value: 0.9982673,Business meeting,Confidence value: 0.0015432481,0,25,ML
Music making,Confidence value: 0.9035474,Coincidence,Confidence value: 0.095605604,0,26,ML
Coincidence,Confidence value: 0.5436997,Business meeting,Confidence value: 0.3801128,8,26,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 4.014325e-06,1,27,ML
Business meeting,Confidence value: 0.98360586,Personal life,Confidence value: 0.012521428,2,27,ML
Public celebration,Confidence value: 0.9997712,Personal life,Confidence value: 0.00020997682,0,31,ML
Music making,Confidence value: 0.9290471,Public celebration,Confidence value: 0.06886449,1,31,ML
Business meeting,Confidence value: 0.99982625,Education,Confidence value: 0.00015615328,0,32,ML
Public celebration,Confidence value: 0.9999052,Business meeting,Confidence value: 6.89241e-05,0,33,ML
Public celebration,Confidence value: 0.99994755,Coincidence,Confidence value: 2.7451128e-05,0,34,ML
Coincidence,Confidence value: 0.9829706,Public celebration,Confidence value: 0.013494324,0,35,ML
Coincidence,Confidence value: 0.72035027,Personal life,Confidence value: 0.15505077,0,36,ML
Coincidence,Confidence value: 0.6625124,Personal life,Confidence value: 0.19534585,0,37,ML
Coincidence,Confidence value: 0.9787024,Education,Confidence value: 0.019782968,0,38,ML
