thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993813,Coincidence,Confidence value: 0.00042749997,0,0,ML
Education,Confidence value: 0.99996686,Personal life,Confidence value: 2.781517e-05,0,2,ML
Education,Confidence value: 0.99007344,Music making,Confidence value: 0.0051502087,1,2,ML
Music making,Confidence value: 0.9995023,Coincidence,Confidence value: 0.0004944531,2,2,ML
Education,Confidence value: 0.9994825,Music making,Confidence value: 0.00044750652,3,2,ML
Education,Confidence value: 0.7756401,Public celebration,Confidence value: 0.15606897,5,2,ML
Music making,Personal life,Singing professionally at a festival,Career milestone in her personal life,0,4,LLM
Education,Confidence value: 0.99720395,Public celebration,Confidence value: 0.0016057458,2,4,ML
Public celebration,Confidence value: 0.5423376,Business meeting,Confidence value: 0.27488697,3,4,ML
Music making,Confidence value: 0.99841726,Coincidence,Confidence value: 0.0015284643,4,4,ML
Music making,Confidence value: 0.9992398,Business meeting,Confidence value: 0.00063622964,0,7,ML
Coincidence,Confidence value: 0.9899357,Education,Confidence value: 0.004795743,0,11,ML
Personal life,Confidence value: 0.9969818,Education,Confidence value: 0.002981735,1,11,ML
Education,Confidence value: 0.9905563,Music making,Confidence value: 0.0039026807,2,11,ML
Music making,Confidence value: 0.68922204,Business meeting,Confidence value: 0.18650553,3,11,ML
Personal life,Confidence value: 0.99545044,Education,Confidence value: 0.0017099264,4,11,ML
Business meeting,Confidence value: 0.9997249,Coincidence,Confidence value: 0.00016946379,0,15,ML
Music making,Confidence value: 0.99379927,Public celebration,Confidence value: 0.0048409197,0,40,ML
