thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9567272,Music making,Confidence value: 0.041773573,0,0,ML
Business meeting,Confidence value: 0.95789105,Education,Confidence value: 0.03418976,1,0,ML
Business meeting,Confidence value: 0.99775034,Public celebration,Confidence value: 0.0021511305,3,0,ML
Business meeting,Confidence value: 0.9994531,Coincidence,Confidence value: 0.00030567514,2,2,ML
Coincidence,Confidence value: 0.96008354,Music making,Confidence value: 0.031088138,4,2,ML
Public celebration,Confidence value: 0.50805074,Education,Confidence value: 0.48563722,7,2,ML
Music making,Confidence value: 0.74433225,Public celebration,Confidence value: 0.1137395,9,2,ML
Coincidence,Confidence value: 0.92236274,Business meeting,Confidence value: 0.06138633,10,2,ML
Business meeting,Confidence value: 0.71016777,Music making,Confidence value: 0.2861916,11,2,ML
Business meeting,Confidence value: 0.9624593,Coincidence,Confidence value: 0.037172053,13,2,ML
Music making,Confidence value: 0.79741615,Business meeting,Confidence value: 0.20256472,14,2,ML
Business meeting,Confidence value: 0.9172483,Public celebration,Confidence value: 0.07904942,15,2,ML
Music making,Confidence value: 0.99776936,Business meeting,Confidence value: 0.0014547808,0,7,ML
Music making,Confidence value: 0.6450172,Business meeting,Confidence value: 0.34837672,0,8,ML
