thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 7.1547142e-06,0,0,ML
Personal life,Confidence value: 0.9999918,Coincidence,Confidence value: 7.2027756e-06,0,2,ML
Education,Confidence value: 0.9999939,Business meeting,Confidence value: 4.648813e-06,1,2,ML
Personal life,Confidence value: 0.5599509,Music making,Confidence value: 0.40692055,0,4,ML
Music making,Confidence value: 0.9231164,Public celebration,Confidence value: 0.07655108,1,4,ML
Business meeting,Confidence value: 0.9999043,Coincidence,Confidence value: 9.224594e-05,2,4,ML
Music making,Confidence value: 0.5324547,Business meeting,Confidence value: 0.4438579,3,4,ML
Business meeting,Confidence value: 0.9969409,Music making,Confidence value: 0.0030259923,4,4,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.4441307e-06,5,4,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.6342453e-07,6,4,ML
Personal life,Confidence value: 0.6524147,Public celebration,Confidence value: 0.26248947,0,5,ML
Music making,Confidence value: 0.89132583,Business meeting,Confidence value: 0.08395786,1,5,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 7.909813e-06,2,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8361044e-09,3,5,ML
Music making,Confidence value: 0.950623,Business meeting,Confidence value: 0.049105674,5,5,ML
Music making,Confidence value: 0.951856,Business meeting,Confidence value: 0.048141755,7,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.6858907e-11,8,5,ML
