thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7570636,Education,Confidence value: 0.24266438,0,0,ML
Coincidence,Confidence value: 0.99990654,Business meeting,Confidence value: 5.5529115e-05,4,2,ML
Music making,Personal life,Playing music in bands,Travelling and exploring,5,2,LLM
Music making,Confidence value: 0.9998523,Coincidence,Confidence value: 0.0001389523,6,2,ML
Music making,Confidence value: 0.95607513,Coincidence,Confidence value: 0.043167576,7,2,ML
Business meeting,Confidence value: 0.6218936,Music making,Confidence value: 0.37790668,9,2,ML
Music making,Personal life,Related to playing music,Related to personal activities,11,2,LLM
Music making,Confidence value: 0.9954684,Education,Confidence value: 0.002366819,12,2,ML
Music making,Confidence value: 0.9340078,Business meeting,Confidence value: 0.034702647,2,4,ML
Music making,Confidence value: 0.82303935,Education,Confidence value: 0.12360411,0,6,ML
Music making,Confidence value: 0.94168955,Business meeting,Confidence value: 0.05809612,1,6,ML
Business meeting,Confidence value: 0.81042534,Music making,Confidence value: 0.1823724,2,6,ML
Music making,Confidence value: 0.9935736,Coincidence,Confidence value: 0.0063655265,3,6,ML
Coincidence,Confidence value: 0.97184473,Music making,Confidence value: 0.02311893,5,6,ML
Coincidence,Confidence value: 0.7675843,Music making,Confidence value: 0.23195766,2,7,ML
Music making,Confidence value: 0.9315614,Public celebration,Confidence value: 0.06686153,0,13,ML
Education,Confidence value: 0.87137365,Coincidence,Confidence value: 0.12208339,0,14,ML
Personal life,Confidence value: 0.68618727,Music making,Confidence value: 0.30914763,0,28,ML
Music making,Confidence value: 0.92245364,Public celebration,Confidence value: 0.060706675,0,29,ML
Education,Confidence value: 0.80569,Business meeting,Confidence value: 0.19121774,1,30,ML
Music making,Public celebration,Live music performance,Recorded public event,1,48,LLM
Personal life,Confidence value: 0.99921846,Music making,Confidence value: 0.00076604,0,61,ML
Business meeting,Confidence value: 0.8533594,Personal life,Confidence value: 0.09443731,0,70,ML
Personal life,Confidence value: 0.9999658,Coincidence,Confidence value: 2.3812434e-05,0,80,ML
Music making,Confidence value: 0.99779546,Business meeting,Confidence value: 0.0021014675,0,81,ML
