thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989889,Coincidence,Confidence value: 0.00097546773,1,0,ML
Coincidence,Confidence value: 0.9818283,Music making,Confidence value: 0.018069265,0,4,ML
Business meeting,Confidence value: 0.98112464,Personal life,Confidence value: 0.015077297,2,5,ML
Music making,Confidence value: 0.9988819,Education,Confidence value: 0.00083467143,0,7,ML
Coincidence,Confidence value: 0.88174,Education,Confidence value: 0.062010027,3,7,ML
Music making,Confidence value: 0.84331954,Education,Confidence value: 0.14844465,0,10,ML
Business meeting,Confidence value: 0.98970896,Music making,Confidence value: 0.0096142525,0,11,ML
Business meeting,Confidence value: 0.91142124,Music making,Confidence value: 0.08854929,4,11,ML
Business meeting,Confidence value: 0.71538776,Coincidence,Confidence value: 0.28427115,5,11,ML
Education,Confidence value: 0.71252245,Coincidence,Confidence value: 0.27498114,0,13,ML
Public celebration,Confidence value: 0.9994567,Education,Confidence value: 0.0005252844,3,14,ML
Music making,Confidence value: 0.9851836,Business meeting,Confidence value: 0.00753054,7,14,ML
Personal life,Confidence value: 0.9982551,Music making,Confidence value: 0.0010502193,9,15,ML
Business meeting,Confidence value: 0.986198,Music making,Confidence value: 0.009029447,2,16,ML
Music making,Confidence value: 0.9893469,Business meeting,Confidence value: 0.010538535,0,24,ML
Personal life,Confidence value: 0.7588993,Music making,Confidence value: 0.2404466,0,43,ML
Coincidence,Confidence value: 0.9733396,Business meeting,Confidence value: 0.014563561,7,63,ML
