thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8708832e-09,0,0,ML
Personal life,Confidence value: 0.9487875,Public celebration,Confidence value: 0.041894674,0,3,ML
Music making,Confidence value: 0.9999305,Education,Confidence value: 5.1244693e-05,3,3,ML
Music making,Confidence value: 0.4097868,Public celebration,Confidence value: 0.38111562,0,4,ML
Music making,Confidence value: 0.9915837,Coincidence,Confidence value: 0.003921215,2,4,ML
Public celebration,Confidence value: 0.85403436,Personal life,Confidence value: 0.11409284,3,4,ML
Business meeting,Confidence value: 0.7972493,Personal life,Confidence value: 0.18325572,2,5,ML
Coincidence,Confidence value: 0.95902455,Personal life,Confidence value: 0.040969137,0,6,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 2.8610864e-06,1,6,ML
Personal life,Confidence value: 0.995323,Education,Confidence value: 0.0032862092,0,15,ML
Music making,Confidence value: 0.6605343,Coincidence,Confidence value: 0.3298414,0,42,ML
Coincidence,Confidence value: 0.9445083,Music making,Confidence value: 0.045833956,1,42,ML
Music making,Confidence value: 0.99591076,Coincidence,Confidence value: 0.004075309,2,42,ML
