thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8831616,Business meeting,Confidence value: 0.067396246,0,0,ML
Coincidence,Confidence value: 0.5264115,Music making,Confidence value: 0.34518364,0,2,ML
Personal life,Music making,Information about a person's life,Involvement in the music industry,0,4,LLM
Personal life,Education,Information about the person's family and migration,Details about the person's father's occupation,2,4,LLM
Personal life,Travel,Relocation and family,Moving between countries,4,4,LLM
Music making,Personal life,Performing music,Early life and experiences,6,4,LLM
Business meeting,Confidence value: 0.99913776,Coincidence,Confidence value: 0.0008616067,8,4,ML
Coincidence,Confidence value: 0.90179056,Music making,Confidence value: 0.09573404,0,6,ML
Coincidence,Confidence value: 0.9940598,Business meeting,Confidence value: 0.005932109,1,6,ML
Music making,Personal life,Formation of a supergroup,Personal life of the musicians,0,8,LLM
Business meeting,Confidence value: 0.9998629,Music making,Confidence value: 0.00013315983,3,8,ML
Music making,Confidence value: 0.9998332,Business meeting,Confidence value: 9.802599e-05,4,8,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 5.8736637e-06,6,8,ML
Music making,Confidence value: 0.7033429,Business meeting,Confidence value: 0.29437664,7,8,ML
Music making,Confidence value: 0.999964,Coincidence,Confidence value: 2.1427424e-05,0,10,ML
Business meeting,Confidence value: 0.9999001,Coincidence,Confidence value: 6.0107246e-05,1,10,ML
Business meeting,Confidence value: 0.8052761,Music making,Confidence value: 0.19314247,5,10,ML
Music making,Confidence value: 0.5133983,Coincidence,Confidence value: 0.36910394,7,10,ML
Personal life,Confidence value: 0.9819595,Business meeting,Confidence value: 0.010263756,8,10,ML
Coincidence,Confidence value: 0.9997497,Personal life,Confidence value: 0.00020799048,9,10,ML
Business meeting,Confidence value: 0.7712481,Education,Confidence value: 0.22815588,10,10,ML
Music making,Personal life,Creating music and releasing albums,Individual's personal activities,0,12,LLM
Music making,Confidence value: 0.998314,Business meeting,Confidence value: 0.0014643013,2,12,ML
Music making,Confidence value: 0.9962942,Business meeting,Confidence value: 0.003652196,3,12,ML
Business meeting,Confidence value: 0.9838583,Public celebration,Confidence value: 0.015705248,0,13,ML
Music making,Confidence value: 0.8602638,Business meeting,Confidence value: 0.13933615,1,13,ML
Music making,Confidence value: 0.98620355,Coincidence,Confidence value: 0.011934912,2,13,ML
Business meeting,Confidence value: 0.9969682,Public celebration,Confidence value: 0.00291887,3,13,ML
Coincidence,Confidence value: 0.9997551,Public celebration,Confidence value: 0.00019670176,7,13,ML
Coincidence,Confidence value: 0.88302594,Music making,Confidence value: 0.11696084,8,13,ML
Business meeting,Confidence value: 0.62573135,Coincidence,Confidence value: 0.33708343,0,14,ML
Business meeting,Confidence value: 0.9956715,Music making,Confidence value: 0.0032769789,1,14,ML
Coincidence,Confidence value: 0.9232632,Music making,Confidence value: 0.03587662,2,14,ML
Music making,Confidence value: 0.99374396,Business meeting,Confidence value: 0.006048754,3,14,ML
Music making,Confidence value: 0.96623623,Business meeting,Confidence value: 0.019861035,5,14,ML
Music making,Confidence value: 0.99705184,Coincidence,Confidence value: 0.002789966,9,14,ML
Business meeting,Confidence value: 0.99761474,Coincidence,Confidence value: 0.00085044134,11,14,ML
Coincidence,Confidence value: 0.99963224,Public celebration,Confidence value: 0.00036703952,12,14,ML
Public celebration,Confidence value: 0.72454995,Business meeting,Confidence value: 0.27541637,13,14,ML
Personal life,Coincidence,Details about someone's personal relationships,An unexpected meeting or connection,0,16,LLM
Personal life,Confidence value: 0.5538566,Public celebration,Confidence value: 0.44613945,1,16,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9174831e-07,2,16,ML
