thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9950074,Education,Confidence value: 0.0026313022,0,0,ML
Music making,Business meeting,Her rise to fame through music collaborations,Recording contract with Island Records,1,0,LLM
Coincidence,Confidence value: 0.97541475,Business meeting,Confidence value: 0.022919355,2,0,ML
Public celebration,Confidence value: 0.97837836,Personal life,Confidence value: 0.013017485,0,2,ML
Education,Confidence value: 0.9828122,Business meeting,Confidence value: 0.013277427,1,2,ML
Coincidence,Confidence value: 0.8767253,Education,Confidence value: 0.12165057,2,2,ML
Coincidence,Confidence value: 0.99743974,Education,Confidence value: 0.0025590854,2,5,ML
Education,Confidence value: 0.9437901,Coincidence,Confidence value: 0.052417964,3,5,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7677245e-07,5,5,ML
Business meeting,Confidence value: 0.95298,Music making,Confidence value: 0.018454222,6,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.7808427e-09,7,5,ML
Education,Confidence value: 0.98844904,Coincidence,Confidence value: 0.011452761,8,5,ML
Coincidence,Confidence value: 0.9997178,Education,Confidence value: 0.0002631043,9,5,ML
Coincidence,Confidence value: 0.9834145,Education,Confidence value: 0.013931054,10,5,ML
Music making,Confidence value: 0.96918017,Business meeting,Confidence value: 0.02643972,11,5,ML
Public celebration,Confidence value: 0.9636367,Coincidence,Confidence value: 0.03636323,12,5,ML
Education,Confidence value: 0.9982653,Public celebration,Confidence value: 0.0014058703,13,5,ML
Music making,Confidence value: 0.6790971,Education,Confidence value: 0.32077602,14,5,ML
Coincidence,Confidence value: 0.9375301,Music making,Confidence value: 0.060239796,15,5,ML
Public celebration,Confidence value: 0.5664834,Education,Confidence value: 0.37159136,16,5,ML
Business meeting,Confidence value: 0.75185865,Coincidence,Confidence value: 0.21840191,17,5,ML
Music making,Confidence value: 0.99467623,Education,Confidence value: 0.0026962692,19,5,ML
Coincidence,Confidence value: 0.9941882,Business meeting,Confidence value: 0.0058016647,20,5,ML
Music making,Confidence value: 0.37845504,Education,Confidence value: 0.35104308,22,5,ML
Education,Confidence value: 0.71373856,Coincidence,Confidence value: 0.23453087,0,7,ML
Education,Confidence value: 0.5223901,Coincidence,Confidence value: 0.41751954,4,7,ML
Business meeting,Confidence value: 0.6201868,Education,Confidence value: 0.32193506,5,7,ML
Public celebration,Confidence value: 0.99512935,Business meeting,Confidence value: 0.0047436045,7,7,ML
Public celebration,Confidence value: 0.98834383,Music making,Confidence value: 0.011105187,9,7,ML
Business meeting,Confidence value: 0.9990821,Education,Confidence value: 0.00055056124,0,9,ML
Public celebration,Confidence value: 0.9999635,Coincidence,Confidence value: 3.460969e-05,2,9,ML
Education,Confidence value: 0.97726876,Public celebration,Confidence value: 0.021532815,3,9,ML
Public celebration,Confidence value: 0.6166032,Business meeting,Confidence value: 0.3829268,6,9,ML
Education,Confidence value: 0.7494143,Public celebration,Confidence value: 0.13749795,7,9,ML
